,TeamID,Team Name,ottoneu ID,FG MajorLeagueID,FG MinorLeagueID,Name,MLB Team,Position(s),Salary
252,236,Yoshi Teddy Bear,14982,11579.0,sa548033,Bryce Harper,PHI,1B,40
253,236,Yoshi Teddy Bear,18347,16478.0,sa709545,Kyle Schwarber,PHI,OF,39
254,236,Yoshi Teddy Bear,37806,26289.0,sa3011484,Gunnar Henderson,BAL,SS,35
255,236,Yoshi Teddy Bear,14934,11493.0,sa548155,Manny Machado,SDP,3B,28
256,236,Yoshi Teddy Bear,21052,18525.0,sa829000,Dylan Cease,TOR,SP,22
257,236,Yoshi Teddy Bear,23825,19326.0,sa873683,Bryan Reynolds,PIT,OF,20
258,236,Yoshi Teddy Bear,14294,10954.0,sa548447,Jacob DeGrom,TEX,SP,19
259,236,Yoshi Teddy Bear,18113,12768.0,sa455516,Sonny Gray,BOS,SP,19
260,236,Yoshi Teddy Bear,23810,22201.0,sa3005068,MacKenzie Gore,TEX,SP,17
261,236,Yoshi Teddy Bear,8626,7304.0,sa392995,Salvador Perez,KCR,C/1B,17
262,236,Yoshi Teddy Bear,38389,27790.0,sa3014490,Evan Carter,TEX,OF,15
263,236,Yoshi Teddy Bear,36686,26378.0,sa917947,Nick Lodolo,CIN,SP,14
264,236,Yoshi Teddy Bear,33548,20391.0,sa962605,Luis García Jr.,WSN,2B,12
265,236,Yoshi Teddy Bear,38388,27467.0,sa3014489,Tyler Soderstrom,ATH,1B/OF,11
266,236,Yoshi Teddy Bear,35367,22543.0,sa3007839,Taj Bradley,MIN,SP,8
267,236,Yoshi Teddy Bear,32009,22100.0,sa916702,Jose Soriano,LAA,SP,8
268,236,Yoshi Teddy Bear,19268,15816.0,sa737560,Devin Williams,NYM,RP,8
269,236,Yoshi Teddy Bear,17763,11156.0,sa552177,Merrill Kelly,ARI,SP,7
270,236,Yoshi Teddy Bear,33907,24262.0,sa3005581,Ceddanne Rafaela,BOS,2B/OF,6
271,236,Yoshi Teddy Bear,22078,30115.0,sa869798,Robert Suarez,ATL,RP,5
272,236,Yoshi Teddy Bear,40615,29921.0,sa3017537,Spencer Arrighetti,HOU,SP,5
273,236,Yoshi Teddy Bear,4514,3137.0,sa326473,Max Scherzer,FA,SP,5
274,236,Yoshi Teddy Bear,43966,33322.0,sa3022615,Matt Shaw,CHC,3B,4
275,236,Yoshi Teddy Bear,27207,22581.0,sa3005337,Alejandro Kirk,TOR,C,4
276,236,Yoshi Teddy Bear,42416,31912.0,sa3020219,Chandler Simpson,TBR,OF,3
277,236,Yoshi Teddy Bear,40834,30085.0,sa3017886,Ben Casparius,LAD ST,RP,3
278,236,Yoshi Teddy Bear,14809,11384.0,sa526323,Tommy Kahnle,FA,RP,3
279,236,Yoshi Teddy Bear,40472,29770.0,sa3017306,Mason Montgomery,PIT ST,RP,3
280,236,Yoshi Teddy Bear,38781,27914.0,sa3015122,Daniel Palencia,CHC,RP,3
281,236,Yoshi Teddy Bear,18272,15491.0,sa737507,J.P. Crawford,SEA,SS,3
282,236,Yoshi Teddy Bear,18547,18564.0,sa874246,Trent Grisham,NYY,OF,3
283,236,Yoshi Teddy Bear,19394,14771.0,sa737885,Emilio Pagan,CIN,RP,3
284,236,Yoshi Teddy Bear,22668,18383.0,sa874715,Michael Soroka,ARI,SP/RP,3
285,236,Yoshi Teddy Bear,23613,14542.0,sa598491,Carlos Estevez,KCR,RP,3
286,236,Yoshi Teddy Bear,35602,25327.0,sa3008177,Abner Uribe,MIL,RP,3
287,236,Yoshi Teddy Bear,35487,20572.0,sa3008002,Kody Clemens,MIN,1B/2B/OF,3
288,236,Yoshi Teddy Bear,26134,22664.0,sa3003226,Gabriel Moreno,ARI,C,3
289,236,Yoshi Teddy Bear,27284,13293.0,sa455412,Danny Coulombe,FA,RP,3
290,236,Yoshi Teddy Bear,43892,,sa3022892,Arjun Nimmala,TOR A+,SS,2
291,240,Largely Indistinguishables,43894,33677.0,sa3023079,Paul Skenes,PIT,SP,41
292,240,Largely Indistinguishables,44525,33825.0,sa3023345,Yoshinobu Yamamoto,LAD,SP,39
293,240,Largely Indistinguishables,35204,22267.0,sa3007593,Tarik Skubal,DET,SP,25
294,240,Largely Indistinguishables,36671,25436.0,sa3011526,George Kirby,SEA,SP,24
295,240,Largely Indistinguishables,33682,22250.0,sa3008598,Logan Gilbert,SEA,SP,20
296,240,Largely Indistinguishables,23651,13066.0,sa596861,Teoscar Hernandez,LAD,OF,19
297,240,Largely Indistinguishables,19168,18679.0,sa737343,Freddy Peralta,NYM,SP,16
298,240,Largely Indistinguishables,43896,33333.0,sa3022654,Wyatt Langford,TEX,OF,15
299,240,Largely Indistinguishables,33609,21618.0,sa3007284,Alec Bohm,PHI,1B/3B,15
300,240,Largely Indistinguishables,42169,31370.0,sa3019868,Jakob Marsee,MIA,OF,14
301,240,Largely Indistinguishables,38398,27815.0,sa3014499,Jordan Westburg,BAL,2B/3B,13
302,240,Largely Indistinguishables,47552,,sa3069100,Ethan Holliday,COL A,Util,13
303,240,Largely Indistinguishables,40550,29837.0,sa3017414,Bryce Miller,SEA,SP,12
304,240,Largely Indistinguishables,14864,11739.0,sa548255,J.T. Realmuto,PHI,C,12
305,240,Largely Indistinguishables,23831,20036.0,sa920275,Isaac Paredes,HOU,3B,12
306,240,Largely Indistinguishables,40937,30184.0,sa3018097,Noah Cameron,KCR,SP,11
307,240,Largely Indistinguishables,20975,20778.0,sa828749,Cristopher Sanchez,PHI,SP,11
308,240,Largely Indistinguishables,42428,,sa3020240,Justin Crawford,PHI AAA,OF,10
309,240,Largely Indistinguishables,42175,,sa3020134,Jett Williams,MIL AAA,2B/SS/OF,10
310,240,Largely Indistinguishables,18364,17432.0,sa709602,Jeff Hoffman,TOR,RP,10
311,240,Largely Indistinguishables,22559,21029.0,sa873347,Jhoan Duran,PHI,RP,10
312,240,Largely Indistinguishables,37531,26294.0,sa3011443,Bryson Stott,PHI,2B/SS,9
313,240,Largely Indistinguishables,40505,29478.0,sa3017339,Carter Jensen,KCR,C,9
314,240,Largely Indistinguishables,26198,22799.0,sa3003290,Geraldo Perdomo,ARI,SS,9
315,240,Largely Indistinguishables,42659,31792.0,sa3020577,Otto Kemp,PHI,1B/3B/OF,7
316,240,Largely Indistinguishables,31951,19569.0,sa915715,David Bednar,NYY,RP,7
317,240,Largely Indistinguishables,40298,29622.0,sa3017047,Sal Frelick,MIL,OF,7
318,240,Largely Indistinguishables,33607,22286.0,sa3005423,Trevor Rogers,BAL,SP,7
319,240,Largely Indistinguishables,33634,22186.0,sa3008294,Brice Turang,MIL,2B,7
320,240,Largely Indistinguishables,45713,,sa3025154,JJ Wetherholt,STL AAA,2B/SS,6
321,240,Largely Indistinguishables,33147,19392.0,sa918920,Zach McKinstry,DET,SS/3B/OF,5
322,240,Largely Indistinguishables,42582,31680.0,sa3020459,Cole Young,SEA,2B/SS,4
323,240,Largely Indistinguishables,31812,21574.0,sa876266,Brendon Little,TOR,RP,4
324,240,Largely Indistinguishables,44003,33266.0,sa3022538,Jacob Wilson,ATH,SS,4
325,240,Largely Indistinguishables,44052,,sa3022609,Aidan Miller,PHI AAA,SS,4
326,240,Largely Indistinguishables,2916,3096.0,sa295200,Kenley Jansen,DET,RP,4
327,240,Largely Indistinguishables,29992,17780.0,sa656049,Jose Alvarado,PHI,RP,3
328,240,Largely Indistinguishables,23868,20202.0,sa917944,Brandon Marsh,PHI,OF,3
329,241,🦫 Beavers in Scoring Position!,18344,17350.0,sa828312,Rafael Devers,SFG,1B,45
330,241,🦫 Beavers in Scoring Position!,23682,19709.0,sa919910,Fernando Tatis Jr.,SDP,OF,44
331,241,🦫 Beavers in Scoring Position!,5918,5417.0,sa455591,Jose Altuve,HOU,2B/OF,35
332,241,🦫 Beavers in Scoring Position!,23859,19251.0,sa873981,Pete Alonso,BAL,1B,30
333,241,🦫 Beavers in Scoring Position!,23625,21846.0,sa917938,Cole Ragans,KCR,SP,24
334,241,🦫 Beavers in Scoring Position!,18255,13301.0,sa503373,Max Muncy,LAD,3B,18
335,241,🦫 Beavers in Scoring Position!,23792,20220.0,sa3004837,Jo Adell,LAA,OF,15
336,241,🦫 Beavers in Scoring Position!,23796,20437.0,sa3004259,Royce Lewis,MIN,3B,15
337,241,🦫 Beavers in Scoring Position!,42279,31695.0,sa3019983,Dylan Beavers,BAL,OF,14
338,241,🦫 Beavers in Scoring Position!,40564,29868.0,sa3017428,Bubba Chandler,PIT,SP/RP,12
339,241,🦫 Beavers in Scoring Position!,13702,10815.0,sa549315,Jurickson Profar,ATL,OF,10
340,241,🦫 Beavers in Scoring Position!,41335,,sa3018584,Josue Briceno,DET AA,C/1B,10
341,241,🦫 Beavers in Scoring Position!,45720,35041.0,sa3025245,Jac Caglianone,KCR,1B/OF,10
342,241,🦫 Beavers in Scoring Position!,42266,,sa3019969,Spencer Jones,NYY ST,OF,8
343,241,🦫 Beavers in Scoring Position!,40941,30122.0,sa3018106,Gavin Williams,CLE,SP,8
344,241,🦫 Beavers in Scoring Position!,33656,20633.0,,Yusei Kikuchi,LAA,SP,8
345,241,🦫 Beavers in Scoring Position!,45790,35456.0,sa3045705,Trey Yesavage,TOR,SP/RP,8
346,241,🦫 Beavers in Scoring Position!,45090,,sa3024134,Luis Pena,MIL A+,2B/SS,7
347,241,🦫 Beavers in Scoring Position!,45769,,sa3065496,Konnor Griffin,PIT AA,SS,7
348,241,🦫 Beavers in Scoring Position!,35776,23793.0,sa3008470,Braxton Ashcraft,PIT,SP/RP,7
349,241,🦫 Beavers in Scoring Position!,18171,14078.0,sa621625,Michael Wacha,KCR,SP,6
350,241,🦫 Beavers in Scoring Position!,39285,28820.0,sa3015713,Moises Ballesteros,CHC,C,6
351,241,🦫 Beavers in Scoring Position!,44534,33850.0,sa3023499,Brandon Sproat,MIL,SP/RP,5
352,241,🦫 Beavers in Scoring Position!,43949,33549.0,sa3022886,Kyle Teel,CHW,C,4
353,241,🦫 Beavers in Scoring Position!,42746,31855.0,sa3020713,Colby Thomas,ATH,OF,4
354,241,🦫 Beavers in Scoring Position!,22616,17929.0,sa873639,Cedric Mullins,TBR,OF,4
355,241,🦫 Beavers in Scoring Position!,33616,20492.0,sa3008444,Casey Mize,DET,SP,4
356,241,🦫 Beavers in Scoring Position!,43911,33174.0,sa3022409,Hunter Barco,PIT,SP/RP,3
357,241,🦫 Beavers in Scoring Position!,44114,,sa3022703,Zyhir Hope,LAD AA,OF,3
358,241,🦫 Beavers in Scoring Position!,33611,22294.0,sa3008163,Matthew Liberatore,STL,SP/RP,3
359,241,🦫 Beavers in Scoring Position!,42147,,sa3020214,Termarr Johnson,PIT AA,2B,3
360,241,🦫 Beavers in Scoring Position!,38314,27490.0,sa3014510,Nick Gonzales,PIT,2B/SS,3
361,241,🦫 Beavers in Scoring Position!,35473,21318.0,sa3007988,Tylor Megill,NYM ST,SP,3
362,241,🦫 Beavers in Scoring Position!,43129,,sa3021208,Eduardo Quintero,LAD A+,OF,2
363,241,🦫 Beavers in Scoring Position!,44975,,sa3023944,Edward Florentino,PIT A,OF,2
364,241,🦫 Beavers in Scoring Position!,44223,,sa3022895,Kevin McGonigle,DET AA,SS,2
365,241,🦫 Beavers in Scoring Position!,46221,,sa3034986,Gage Jump,ATH AA,SP,2
366,242,Smoak and Mirrors,18357,16149.0,sa599230,Aaron Nola,PHI,SP,35
367,242,Smoak and Mirrors,18466,13613.0,sa597026,Ketel Marte,ARI,2B,31
368,242,Smoak and Mirrors,44526,33829.0,sa3023346,Shota Imanaga,CHC,SP,29
369,242,Smoak and Mirrors,23654,19197.0,sa873265,Will Smith,LAD,C,29
370,242,Smoak and Mirrors,18164,13743.0,sa657860,Max Fried,NYY,SP,27
371,242,Smoak and Mirrors,34601,21454.0,sa3006649,Lars Nootbaar,STL,OF,23
372,242,Smoak and Mirrors,18160,14162.0,sa657850,Carlos Correa,HOU,SS/3B,20
373,242,Smoak and Mirrors,18126,12927.0,sa597760,Brandon Nimmo,TEX,OF,20
374,242,Smoak and Mirrors,23824,22182.0,sa3005315,Hunter Greene,CIN,SP,19
375,242,Smoak and Mirrors,23793,19627.0,sa3003172,Brent Rooker,ATH,OF,19
376,242,Smoak and Mirrors,38559,27768.0,sa3014807,Eury Perez,MIA,SP,18
377,242,Smoak and Mirrors,19328,15998.0,sa737794,Cody Bellinger,NYY,OF,18
378,242,Smoak and Mirrors,19296,15711.0,sa737633,Tyler O'Neill,BAL,OF,14
379,242,Smoak and Mirrors,20545,18568.0,sa828153,Luis Arraez,FA,1B/2B,14
380,242,Smoak and Mirrors,18517,16578.0,sa823741,Yandy Diaz,TBR,1B,13
381,242,Smoak and Mirrors,39978,29591.0,sa3017018,Colton Cowser,BAL,OF,11
382,242,Smoak and Mirrors,20936,17594.0,sa828700,Mitch Keller,PIT,SP,11
383,242,Smoak and Mirrors,34619,24679.0,sa3006675,Brendan Donovan,STL,2B/SS/OF,10
384,242,Smoak and Mirrors,18201,14168.0,sa657852,Jose Berrios,TOR,SP,10
385,242,Smoak and Mirrors,38404,27479.0,sa3014506,Masyn Winn,STL,SS,9
386,242,Smoak and Mirrors,37786,26299.0,sa3011468,Josh Jung,TEX,3B,9
387,242,Smoak and Mirrors,45714,35108.0,sa3025358,Cam Smith,HOU,OF,9
388,242,Smoak and Mirrors,32611,19716.0,sa917992,Dustin May,STL,SP,7
389,242,Smoak and Mirrors,38754,27867.0,sa3015086,Cade Smith,CLE,RP,7
390,242,Smoak and Mirrors,20989,17722.0,sa828803,Trevor Megill,MIL,RP,7
391,242,Smoak and Mirrors,44512,33482.0,sa3023361,Chase Dollander,COL,SP,6
392,242,Smoak and Mirrors,18124,12856.0,sa526414,George Springer,TOR,OF,6
393,242,Smoak and Mirrors,33627,21479.0,sa3007867,Nico Hoerner,CHC,2B,5
394,242,Smoak and Mirrors,35532,25007.0,sa3008070,Alex Vesia,LAD,RP,5
395,242,Smoak and Mirrors,20350,16472.0,sa827179,Rhys Hoskins,FA,1B,4
396,242,Smoak and Mirrors,33767,23920.0,sa3005436,Brayan Bello,BOS,SP,4
397,242,Smoak and Mirrors,18421,13580.0,sa550187,Steven Okert,HOU,RP,4
398,242,Smoak and Mirrors,31819,19350.0,sa876350,Dean Kremer,BAL,SP,4
399,242,Smoak and Mirrors,19437,15823.0,sa737929,Zack Littell,FA,SP,3
400,242,Smoak and Mirrors,41400,30249.0,sa3018789,Jack Dreyer,LAD,SP/RP,3
401,242,Smoak and Mirrors,40238,29554.0,sa3016957,Adrian Del Castillo,ARI,Util,3
402,242,Smoak and Mirrors,34817,24598.0,sa3006910,Addison Barger,TOR,3B/OF,3
403,242,Smoak and Mirrors,33676,21865.0,sa3008247,Bo Naylor,CLE,C,3
404,242,Smoak and Mirrors,38410,27758.0,sa3014513,Kyle Harrison,BOS,SP/RP,3
405,242,Smoak and Mirrors,8520,9323.0,sa500846,Patrick Corbin,FA,SP,3
406,247,Roberto Big Piece and the 69ers,23327,18401.0,sa877503,Ronald Acuña Jr.,ATL,OF,64
407,247,Roberto Big Piece and the 69ers,37182,25878.0,sa3010593,Corbin Carroll,ARI,OF,31
408,247,Roberto Big Piece and the 69ers,37257,26288.0,sa3011643,Adley Rutschman,BAL,C,28
409,247,Roberto Big Piece and the 69ers,18480,17678.0,sa659419,Alex Bregman,CHC,3B,26
410,247,Roberto Big Piece and the 69ers,40188,29518.0,sa3016870,James Wood,WSN,OF,25
411,247,Roberto Big Piece and the 69ers,38736,27498.0,sa3015059,Spencer Strider,ATL,SP,25
412,247,Roberto Big Piece and the 69ers,40142,29490.0,sa3016829,Jackson Merrill,SDP,OF,20
413,247,Roberto Big Piece and the 69ers,45716,35110.0,sa3025385,Nick Kurtz,ATH,1B,18
414,247,Roberto Big Piece and the 69ers,36509,25976.0,sa3010694,Riley Greene,DET,OF,17
415,247,Roberto Big Piece and the 69ers,38699,27782.0,sa3014983,Brandon Pfaadt,ARI,SP,15
416,247,Roberto Big Piece and the 69ers,40097,30203.0,sa3018054,Jackson Jobe,DET,SP,14
417,247,Roberto Big Piece and the 69ers,33612,24492.0,sa3008130,Grayson Rodriguez,LAA ST,RP,14
418,247,Roberto Big Piece and the 69ers,43988,,sa3022894,Walker Jenkins,MIN AAA,OF,12
419,247,Roberto Big Piece and the 69ers,33647,21483.0,sa3008547,Shane McClanahan,TBR ST,SP/RP,11
420,247,Roberto Big Piece and the 69ers,33259,20373.0,sa919548,Andres Munoz,SEA,RP,11
421,247,Roberto Big Piece and the 69ers,42176,32127.0,sa3021053,Chase DeLauter,CLE ST,OF,10
422,247,Roberto Big Piece and the 69ers,39288,28824.0,sa3015716,Samuel Basallo,BAL,C/1B,10
423,247,Roberto Big Piece and the 69ers,42713,31665.0,sa3020653,Alex Freeland,LAD ST,2B/SS/3B,8
424,247,Roberto Big Piece and the 69ers,38378,28312.0,sa3014479,Coby Mayo,BAL,1B,8
425,247,Roberto Big Piece and the 69ers,42221,31539.0,sa3019920,Drake Baldwin,ATL,C,8
426,247,Roberto Big Piece and the 69ers,37239,25636.0,sa3010621,Hunter Gaddis,CLE,RP,8
427,247,Roberto Big Piece and the 69ers,23790,13649.0,sa598167,Clay Holmes,NYM,SP,8
428,247,Roberto Big Piece and the 69ers,20732,18684.0,sa828383,Sandy Alcantara,MIA,SP,8
429,247,Roberto Big Piece and the 69ers,40829,30091.0,sa3017880,Andrew Painter,PHI ST,SP,7
430,247,Roberto Big Piece and the 69ers,40262,29712.0,sa3017170,Colson Montgomery,CHW,SS/3B,7
431,247,Roberto Big Piece and the 69ers,33620,25377.0,sa3008613,Brady Singer,CIN,SP,7
432,247,Roberto Big Piece and the 69ers,18116,13125.0,sa454389,Gerrit Cole,NYY ST,RP,7
433,247,Roberto Big Piece and the 69ers,18153,12564.0,sa597765,Trevor Story,BOS,SS,7
434,247,Roberto Big Piece and the 69ers,40508,29794.0,sa3017342,Kyle Manzardo,CLE,1B,6
435,247,Roberto Big Piece and the 69ers,23850,22191.0,sa918088,Tobias Myers,NYM,SP/RP,5
436,247,Roberto Big Piece and the 69ers,40707,29960.0,sa3017690,AJ Smith-Shawver,ATL,SP,5
437,247,Roberto Big Piece and the 69ers,40476,29812.0,sa3017310,Robert Gasser,MIL,SP/RP,5
438,247,Roberto Big Piece and the 69ers,18487,16997.0,sa830372,Gleyber Torres,DET,2B,5
439,247,Roberto Big Piece and the 69ers,27185,20191.0,sa3005306,Garrett Whitlock,BOS,RP,5
440,247,Roberto Big Piece and the 69ers,37942,26389.0,sa3011680,DJ Herz,WSN ST,RP,5
441,247,Roberto Big Piece and the 69ers,38368,27615.0,sa3014466,Alec Burleson,STL,1B/OF,5
442,247,Roberto Big Piece and the 69ers,45706,35333.0,sa3028086,Chase Burns,CIN,SP/RP,3
443,247,Roberto Big Piece and the 69ers,19747,16502.0,sa738545,Ryan Yarbrough,NYY,SP/RP,3
444,247,Roberto Big Piece and the 69ers,22809,18064.0,sa875251,Phil Maton,CHC,RP,3
445,247,Roberto Big Piece and the 69ers,38461,27482.0,sa3014701,Robert Hassell III,WSN,OF,3
446,247,Roberto Big Piece and the 69ers,31984,23363.0,sa915840,Robert Garcia,TEX,RP,3
447,247,Roberto Big Piece and the 69ers,34602,21562.0,sa3006652,Romy Gonzalez,BOS,1B/2B,3
448,247,Roberto Big Piece and the 69ers,42592,31687.0,sa3020469,Shane Smith,CHW,SP,3
449,247,Roberto Big Piece and the 69ers,41419,30375.0,sa3018808,Jarlin Susana,WSN AA,SP,2
450,247,Roberto Big Piece and the 69ers,42854,,sa3020891,Jackson Ferris,LAD AA,SP,2
451,247,Roberto Big Piece and the 69ers,39279,,sa3015706,Angel Genao,CLE ST,SS,2
452,253,Roar from 34,5680,5361.0,sa390291,Freddie Freeman,LAD,1B,56
453,253,Roar from 34,33625,23697.0,sa3005720,Julio Rodriguez,SEA,OF,43
454,253,Roar from 34,18368,16252.0,sa599179,Trea Turner,PHI,SS,33
455,253,Roar from 34,36338,26668.0,sa3009289,Elly De La Cruz,CIN,SS,27
456,253,Roar from 34,22426,17295.0,sa873146,Framber Valdez,FA,SP,26
457,253,Roar from 34,23767,19612.0,sa917949,Bo Bichette,NYM,SS,23
458,253,Roar from 34,23732,15689.0,sa657487,Luis Castillo,SEA,SP,23
459,253,Roar from 34,23762,20454.0,sa919327,Jazz Chisholm Jr.,NYY,2B/3B,20
460,253,Roar from 34,42723,31838.0,,Kodai Senga,NYM,SP,19
461,253,Roar from 34,18196,14107.0,sa548347,Kevin Gausman,TOR,SP,18
462,253,Roar from 34,22391,20503.0,sa872847,William Contreras,MIL,C,18
463,253,Roar from 34,38327,27769.0,sa3014458,Pete Crow-Armstrong,CHC,OF,15
464,253,Roar from 34,37635,28080.0,sa3014696,Jasson Dominguez,NYY,OF,11
465,253,Roar from 34,31751,19853.0,sa874220,Michael King,SDP,SP,11
466,253,Roar from 34,36683,27647.0,sa3010868,Anthony Volpe,NYY,SS,10
467,253,Roar from 34,44524,33824.0,sa3012640,Jung Hoo Lee,SFG,OF,9
468,253,Roar from 34,40978,30134.0,sa3018170,Tanner Bibee,CLE,SP,9
469,253,Roar from 34,13117,12161.0,sa550735,Xander Bogaerts,SDP,SS,8
470,253,Roar from 34,40861,30113.0,sa3017933,Chad Patrick,MIL,SP,7
471,253,Roar from 34,18389,13419.0,sa503826,Christian Walker,HOU,1B,7
472,253,Roar from 34,38319,31166.0,sa3014439,Heston Kjerstad,BAL ST,OF,7
473,253,Roar from 34,22331,19913.0,sa872787,Jesus Sanchez,HOU,OF,6
474,253,Roar from 34,42991,,sa3021069,Sebastian Walcott,TEX AA,SS,6
475,253,Roar from 34,26099,20599.0,sa3003191,Ivan Herrera,STL,C,6
476,253,Roar from 34,14941,11486.0,sa549085,Robbie Ray,SFG,SP,6
477,253,Roar from 34,41342,,sa3018591,Josue De Paula,LAD AA,OF,5
478,253,Roar from 34,43893,,sa3022683,Max Clark,DET AA,OF,5
479,253,Roar from 34,27208,22210.0,sa3005339,Jeremiah Estrada,SDP,RP,5
480,253,Roar from 34,20900,16609.0,sa828588,Bryan Abreu,HOU,RP,5
481,253,Roar from 34,35874,24586.0,sa3008605,Kyle Bradish,BAL,SP,4
482,253,Roar from 34,40820,30076.0,sa3017869,Landen Roupp,SFG,SP,4
483,253,Roar from 34,44248,,sa3022923,Colt Emerson,SEA AAA,SS,3
484,253,Roar from 34,33623,22263.0,sa3007017,Nolan Gorman,STL,2B/3B,3
485,253,Roar from 34,18414,12572.0,sa549672,Blake Treinen,LAD,RP,3
486,253,Roar from 34,42376,31701.0,sa3020177,Blade Tidwell,SFG ST,SP/RP,3
487,253,Roar from 34,37181,26123.0,sa3010869,Brett Baty,NYM,2B/3B,3
488,253,Roar from 34,37202,27691.0,sa3010572,Louis Varland,TOR,RP,3
489,253,Roar from 34,37234,25756.0,sa3010616,Matt Brash,SEA,RP,3
490,253,Roar from 34,40568,29878.0,sa3017461,Sean Burke,CHW,SP/RP,3
491,253,Roar from 34,18398,12304.0,sa598294,Chris Bassitt,FA,SP,3
