,Name,OttoneuID,FG MajorLeagueID,FG MinorLeagueID,MLB Org,Position(s),Avg Salary,Median Salary,Min Salary,Max Salary,Last 10,Roster%
211,Jake Burger,23809,22275.0,sa915698,TEX,1B,$8.36,$7.00,$3,$19,$3.50,45.833
212,Tyler Stephenson,22654,17988.0,sa874242,CIN,C,$8.33,$7.00,$4,$14,$2.30,37.5
213,Jared Jones,38361,27863.0,sa3014459,PIT ST,RP,$8.27,$8.50,$5,$15,$6.00,91.667
214,Taj Bradley,35367,22543.0,sa3007839,MIN,SP,$8.25,$8.00,$4,$15,$4.10,50.0
215,Bryan Abreu,20900,16609.0,sa828588,HOU,RP,$8.17,$9.00,$4,$12,$4.00,95.833
216,Jackson Jobe,40097,30203.0,sa3018054,DET,SP,$8.13,$7.00,$5,$14,$4.10,66.667
217,Mark Vientos,26857,22184.0,sa3004720,NYM,3B,$8.05,$8.00,$4,$13,$5.60,91.667
218,Edouard Julien,38350,27534.0,sa3014445,MIN,1B/2B,$8.00,$8.00,$8,$8,$1.80,4.167
219,Heston Kjerstad,38319,31166.0,sa3014439,BAL ST,OF,$8.00,$8.00,$7,$9,$2.80,16.667
220,Adael Amador,38448,27962.0,sa3014682,COL ST,2B,$8.00,$8.00,$8,$8,$2.30,4.167
221,Drew Rasmussen,35922,25385.0,sa829799,TBR,SP,$7.96,$7.00,$5,$16,$2.80,100.0
222,Francisco Alvarez,37427,26121.0,sa3010862,NYM,C,$7.94,$7.50,$4,$13,$4.80,75.0
223,Jordan Walker,38366,27475.0,sa3014464,STL,OF,$7.90,$7.50,$4,$14,$3.30,41.667
224,Cam Schlittler,43589,32095.0,sa3021981,NYY,SP,$7.88,$7.50,$4,$13,$3.70,100.0
225,Wilyer Abreu,27058,23772.0,sa3005082,BOS,OF,$7.83,$7.50,$4,$12,$5.70,100.0
226,Travis Bazzana,45709,,sa3025129,CLE AAA,2B,$7.83,$7.00,$4,$15,$5.10,95.833
227,Chase Burns,45706,35333.0,sa3028086,CIN,SP/RP,$7.75,$7.00,$3,$18,$4.60,100.0
228,Tanner Scott,21075,17586.0,sa829027,LAD,RP,$7.67,$7.00,$7,$9,$5.50,12.5
229,Nolan McLean,44336,33703.0,sa3023053,NYM,SP,$7.67,$8.00,$3,$15,$5.40,100.0
230,Tyler Soderstrom,38388,27467.0,sa3014489,ATH,1B/OF,$7.63,$7.00,$3,$16,$5.20,100.0
231,Shea Langeliers,36669,25816.0,sa3010329,ATH,C,$7.58,$7.00,$3,$14,$2.80,100.0
232,Coby Mayo,38378,28312.0,sa3014479,BAL,1B,$7.58,$7.00,$5,$13,$4.30,79.167
233,Ryan McMahon,18328,15112.0,sa737539,NYY,3B,$7.57,$8.50,$3,$16,$3.70,58.333
234,Josh Lowe,23752,19953.0,sa917926,LAA,OF,$7.50,$7.50,$5,$10,$8.40,33.333
235,Joey Ortiz,36743,25493.0,sa3009889,MIL,SS,$7.50,$7.50,$5,$10,$2.40,8.333
236,Samuel Basallo,39288,28824.0,sa3015716,BAL,C/1B,$7.46,$7.00,$3,$12,$4.40,100.0
237,Yusei Kikuchi,33656,20633.0,,LAA,SP,$7.42,$7.00,$5,$11,$4.00,50.0
238,Jacob Wilson,44003,33266.0,sa3022538,ATH,SS,$7.42,$6.00,$3,$18,$3.60,100.0
239,Kyle Stowers,37480,26151.0,sa1115829,MIA ST,OF,$7.42,$6.50,$3,$15,$5.70,100.0
240,Matt Wallner,37174,26466.0,sa918808,MIN,OF,$7.41,$7.00,$5,$16,$4.80,91.667
241,Mitch Keller,20936,17594.0,sa828700,PIT,SP,$7.35,$7.50,$3,$11,$2.90,83.333
242,Orion Kerkering,42666,31776.0,sa3020593,PHI,RP,$7.31,$7.00,$5,$11,$3.80,54.167
243,A.J. Puk,23660,19343.0,sa738675,ARI,RP,$7.29,$7.00,$5,$10,$2.30,29.167
244,Jonathan Aranda,33217,21837.0,sa919293,TBR,1B,$7.26,$7.00,$4,$12,$4.40,95.833
245,Noelvi Marte,36030,26517.0,sa3008745,CIN,3B/OF,$7.21,$7.00,$3,$17,$7.20,100.0
246,Kyle Manzardo,40508,29794.0,sa3017342,CLE,1B,$7.21,$7.00,$4,$11,$5.10,100.0
247,Jo Adell,23792,20220.0,sa3004837,LAA,OF,$7.21,$7.00,$3,$15,$5.80,100.0
248,Colson Montgomery,40262,29712.0,sa3017170,CHW,SS/3B,$7.13,$6.50,$3,$12,$4.90,100.0
249,Marcelo Mayer,40095,29668.0,sa3017114,BOS,2B/SS/3B,$7.09,$7.00,$4,$11,$3.10,95.833
250,Spencer Arrighetti,40615,29921.0,sa3017537,HOU,SP,$7.08,$7.00,$5,$11,$4.40,50.0
251,Tommy Edman,31703,19470.0,sa873704,LAD,2B/3B/OF,$7.08,$6.50,$3,$15,$3.70,50.0
252,Trey Yesavage,45790,35456.0,sa3045705,TOR,SP/RP,$7.04,$7.00,$3,$10,$2.30,100.0
253,Kyle Bradish,35874,24586.0,sa3008605,BAL,SP,$7.04,$7.50,$3,$12,$3.30,100.0
254,Felix Bautista,19242,20666.0,sa737480,BAL,RP,$7.00,$7.00,$4,$9,$4.30,29.167
255,Taylor Rogers,23675,13449.0,sa503168,MIN,RP,$7.00,$7.00,$7,$7,$1.60,4.167
256,Zach Dezenzo,42408,31562.0,sa3020209,HOU ST,OF,$7.00,$7.00,$7,$7,$2.40,4.167
257,Druw Jones,42105,,sa3020676,ARI A+,OF,$7.00,$7.00,$7,$7,$2.40,4.167
258,Charlie Morton,1427,4676.0,sa202429,FA,SP/RP,$7.00,$6.00,$3,$13,$1.60,16.667
259,Eduardo Rodriguez,13335,13164.0,sa548722,ARI,SP,$7.00,$7.00,$7,$7,$1.70,4.167
260,Jakob Junis,23787,13619.0,sa602414,TEX,RP,$7.00,$7.00,$7,$7,$2.20,4.167
261,Michael Conforto,18365,16376.0,sa709038,FA,OF,$7.00,$6.00,$5,$12,$2.80,20.833
262,Jac Caglianone,45720,35041.0,sa3025245,KCR,1B/OF,$7.00,$7.00,$3,$11,$4.10,100.0
263,Porter Hodge,37975,26413.0,sa3011729,CHC,RP,$7.00,$7.00,$7,$7,$2.40,4.167
264,Alexis Diaz,22926,21132.0,sa875576,TEX ST,RP,$7.00,$7.00,$3,$11,$2.40,8.333
265,Masyn Winn,38404,27479.0,sa3014506,STL,SS,$6.94,$7.00,$5,$10,$2.30,70.833
266,Brayan Bello,33767,23920.0,sa3005436,BOS,SP,$6.90,$7.00,$3,$13,$2.80,87.5
267,Lucas Erceg,23656,19360.0,sa872722,KCR,RP,$6.89,$7.00,$3,$13,$3.40,37.5
268,Nathaniel Lowe,32765,19566.0,sa918283,FA,1B,$6.88,$4.50,$3,$15,$3.70,33.333
269,Jose Berrios,18201,14168.0,sa657852,TOR,SP,$6.87,$5.00,$3,$19,$3.20,62.5
270,Sean Murphy,31687,19352.0,sa873680,ATL,C,$6.79,$7.00,$3,$13,$3.10,58.333
271,Tanner Houck,23811,19879.0,sa829037,BOS ST,SP,$6.75,$4.50,$4,$14,$2.50,16.667
272,Luis Gil,23373,21052.0,sa877821,NYY,SP,$6.74,$6.00,$4,$11,$3.50,95.833
273,Brice Turang,33634,22186.0,sa3008294,MIL,2B,$6.71,$6.50,$3,$14,$4.30,100.0
274,Bubba Chandler,40564,29868.0,sa3017428,PIT,SP/RP,$6.71,$7.00,$3,$13,$4.30,100.0
275,Ronny Mauricio,33640,23698.0,sa3006887,NYM,2B/3B,$6.67,$5.50,$4,$12,$4.10,25.0
276,Jose Soriano,32009,22100.0,sa916702,LAA,SP,$6.67,$6.00,$3,$12,$4.30,75.0
277,Ivan Herrera,26099,20599.0,sa3003191,STL,C,$6.67,$6.00,$3,$13,$5.60,100.0
278,Jeremiah Estrada,27208,22210.0,sa3005339,SDP,RP,$6.67,$6.50,$5,$10,$4.50,75.0
279,Noah Cameron,40937,30184.0,sa3018097,KCR,SP,$6.65,$6.00,$3,$15,$5.00,95.833
280,Drake Baldwin,42221,31539.0,sa3019920,ATL,C,$6.63,$6.00,$3,$14,$3.20,100.0
281,Clarke Schmidt,33679,19899.0,sa3007582,NYY,SP,$6.63,$5.50,$4,$13,$2.80,33.333
282,Kristian Campbell,44308,33644.0,sa3023011,BOS ST,1B/2B/OF,$6.61,$6.00,$4,$12,$4.80,95.833
283,Jacob Lopez,35696,25098.0,sa3008338,ATH,SP,$6.60,$6.50,$3,$13,$5.10,41.667
284,Ben Rice,40255,29576.0,sa3016974,NYY,C/1B,$6.58,$6.50,$3,$10,$3.30,100.0
285,Dustin May,32611,19716.0,sa917992,STL,SP,$6.56,$6.00,$5,$9,$4.30,37.5
286,Spencer Horwitz,37091,26477.0,sa1115496,PIT,1B,$6.55,$7.00,$4,$10,$4.20,45.833
287,Jeff Hoffman,18364,17432.0,sa709602,TOR,RP,$6.55,$6.00,$4,$10,$2.60,45.833
288,Cam Smith,45714,35108.0,sa3025358,HOU,OF,$6.54,$5.00,$3,$17,$5.30,100.0
289,Starling Marte,5025,9241.0,sa503030,FA,OF,$6.50,$6.50,$4,$9,$1.40,8.333
290,Erick Fedde,18534,17425.0,sa599293,FA,SP/RP,$6.50,$6.50,$5,$8,$2.20,8.333
291,Chris Paddack,22766,20099.0,sa875195,FA,SP/RP,$6.50,$6.50,$3,$10,$1.60,8.333
292,Christian Encarnacion-Strand,40748,30011.0,sa3017756,CIN ST,1B/3B,$6.50,$7.00,$5,$7,$2.90,16.667
293,Geraldo Perdomo,26198,22799.0,sa3003290,ARI,SS,$6.50,$6.00,$3,$12,$3.40,100.0
294,Lane Thomas,21041,16939.0,sa828962,KCR ST,OF,$6.50,$6.50,$6,$7,$2.70,8.333
295,Jeffrey Springs,23144,17677.0,sa876019,ATH,SP,$6.45,$6.00,$5,$9,$2.80,45.833
296,Robert Suarez,22078,30115.0,sa869798,ATL,RP,$6.39,$6.00,$3,$11,$4.40,95.833
297,Camilo Doval,32051,21992.0,sa916835,NYY,RP,$6.35,$5.00,$3,$15,$3.00,70.833
298,Ceddanne Rafaela,33907,24262.0,sa3005581,BOS,2B/OF,$6.33,$7.00,$3,$8,$4.30,87.5
299,Ryan Mountcastle,22670,18373.0,sa874734,BAL,1B,$6.33,$4.50,$3,$14,$2.20,25.0
300,Luis García Jr.,33548,20391.0,sa962605,WSN,2B,$6.27,$5.00,$4,$12,$3.50,62.5
301,Cade Smith,38754,27867.0,sa3015086,CLE,RP,$6.26,$6.00,$5,$11,$2.10,95.833
302,Christian Moore,45708,34979.0,sa3025168,LAA,2B,$6.25,$6.00,$3,$11,$4.10,50.0
303,Giancarlo Stanton,5201,4949.0,sa390316,NYY,OF,$6.25,$4.50,$3,$12,$3.70,100.0
304,Jesus Sanchez,22331,19913.0,sa872787,HOU,OF,$6.21,$6.00,$3,$11,$2.90,58.333
305,Alec Burleson,38368,27615.0,sa3014466,STL,1B/OF,$6.17,$5.00,$4,$10,$4.50,100.0
306,Sean Manaea,18257,15873.0,sa709610,NYM,SP,$6.14,$6.00,$4,$8,$3.30,58.333
307,Luke Raley,32655,19354.0,sa918048,SEA,1B/OF,$6.14,$7.00,$3,$9,$3.70,29.167
308,Connor Norby,40284,29592.0,sa3017019,MIA,3B,$6.14,$6.00,$4,$10,$3.30,29.167
309,TJ Friedl,23788,19522.0,sa943754,CIN,OF,$6.14,$5.50,$3,$11,$2.70,91.667
310,Ian Seymour,38409,27932.0,sa3014512,TBR,SP/RP,$6.13,$4.00,$3,$19,$5.30,66.667
311,Griffin Jax,31438,20253.0,sa738570,TBR,RP,$6.11,$6.00,$5,$9,$4.70,75.0
312,Xavier Edwards,33645,22266.0,sa3007018,MIA,2B/SS,$6.11,$5.00,$3,$12,$3.00,79.167
313,Merrill Kelly,17763,11156.0,sa552177,ARI,SP,$6.09,$5.50,$3,$15,$2.30,91.667
314,Bryce Eldridge,44147,33390.0,sa3022757,SFG,1B,$6.09,$6.00,$3,$13,$3.60,95.833
315,Trevor Story,18153,12564.0,sa597765,BOS,SS,$6.08,$6.00,$3,$11,$3.10,100.0
316,Willi Castro,21708,17338.0,sa830274,COL,2B/3B/OF,$6.08,$5.00,$5,$11,$4.20,50.0
317,Nico Hoerner,33627,21479.0,sa3007867,CHC,2B,$6.05,$5.00,$3,$13,$2.90,91.667
318,Ryan Pressly,5735,7005.0,sa390190,FA,RP,$6.00,$6.00,$6,$6,$2.30,4.167
319,Jake Cronenworth,22004,18036.0,sa857694,SDP,1B/2B/SS,$6.00,$6.00,$5,$8,$3.70,79.167
320,Stephen Kolek,35475,21487.0,sa3007990,KCR,SP,$6.00,$6.00,$3,$9,$2.75,8.333
321,Ben Brown,27074,23590.0,sa3005122,CHC ST,SP/RP,$6.00,$6.00,$4,$9,$2.10,37.5
322,Ryan Walker,35205,20423.0,sa3007594,SFG,RP,$6.00,$5.00,$4,$11,$3.30,54.167
323,Daniel Schneemann,34843,25180.0,sa3006936,CLE,2B/SS/3B/OF,$6.00,$5.50,$4,$10,$2.60,25.0
324,Joc Pederson,14895,11899.0,sa549081,TEX,Util,$6.00,$5.00,$5,$8,$2.40,12.5
325,Hurston Waldrep,43879,33527.0,sa3022942,ATL,SP,$6.00,$5.50,$3,$13,$5.80,100.0
326,Dalton Rushing,42193,31382.0,sa3019892,LAD,C,$6.00,$5.00,$3,$12,$3.60,79.167
327,Hunter Goodman,40389,29715.0,sa3017173,COL,C,$5.96,$5.50,$3,$9,$3.10,100.0
328,Jakob Marsee,42169,31370.0,sa3019868,MIA,OF,$5.96,$5.50,$3,$14,$4.40,100.0
329,Trevor Megill,20989,17722.0,sa828803,MIL,RP,$5.95,$5.00,$3,$11,$2.90,79.167
330,Braxton Ashcraft,35776,23793.0,sa3008470,PIT,SP/RP,$5.94,$5.00,$3,$11,$4.60,70.833
331,Michael Wacha,18171,14078.0,sa621625,KCR,SP,$5.90,$6.00,$3,$9,$2.40,87.5
332,JJ Bleday,37797,26368.0,sa3011642,CIN,OF,$5.88,$5.50,$3,$11,$3.00,33.333
333,Jurickson Profar,13702,10815.0,sa549315,ATL,OF,$5.88,$5.50,$3,$10,$4.30,100.0
334,Ethan Holliday,47552,,sa3069100,COL A,Util,$5.87,$5.00,$2,$13,$4.70,62.5
335,Pete Fairbanks,20435,17998.0,sa827454,MIA,RP,$5.84,$5.00,$3,$10,$3.30,79.167
336,Reynaldo Lopez,18415,16400.0,sa696415,ATL,RP,$5.83,$6.00,$3,$8,$2.30,75.0
337,Brenton Doyle,36803,25479.0,sa3009965,COL,OF,$5.83,$6.00,$3,$10,$2.90,75.0
338,Hayden Birdsong,42552,31635.0,sa3020409,SFG ST,SP/RP,$5.83,$5.50,$5,$8,$3.80,25.0
339,Matt Shaw,43966,33322.0,sa3022615,CHC,3B,$5.83,$6.00,$4,$9,$3.40,95.833
340,Warming Bernabel,36045,26536.0,sa3008761,WSN,1B/3B,$5.80,$5.00,$3,$9,$2.30,20.833
341,Parker Messick,42765,31986.0,sa3020748,CLE,SP,$5.76,$5.00,$3,$13,$4.30,87.5
342,Spencer Torkelson,38320,27465.0,sa3014504,DET,1B,$5.75,$5.50,$3,$11,$4.10,100.0
343,Andy Pages,33949,24816.0,sa3005625,LAD,OF,$5.75,$6.00,$3,$9,$2.70,100.0
344,Gavin Lux,32576,19955.0,sa917933,TBR,2B/3B/OF,$5.75,$5.50,$3,$10,$4.00,50.0
345,Evan Phillips,30979,17734.0,sa658921,FA,RP,$5.75,$4.00,$4,$11,$2.50,16.667
346,Payton Tolle,46310,35466.0,sa3043900,BOS,SP/RP,$5.73,$5.00,$3,$15,$9.20,62.5
347,Brandon Walter,37401,26056.0,sa3010826,HOU,SP/RP,$5.71,$4.00,$3,$17,$2.00,29.167
348,Ronel Blanco,33194,19407.0,sa919082,HOU,SP,$5.71,$6.00,$3,$9,$2.00,29.167
349,Kirby Yates,6175,9073.0,sa505235,LAA,RP,$5.71,$6.00,$4,$8,$2.10,29.167
350,Edward Cabrera,33325,21690.0,sa920423,CHC,SP,$5.71,$5.00,$3,$13,$4.20,100.0
351,Jordan Romano,21170,16122.0,sa829155,LAA,RP,$5.67,$3.00,$3,$11,$1.70,12.5
352,Austin Wells,38317,27562.0,sa3014440,NYY,C,$5.67,$5.00,$3,$9,$4.20,62.5
353,Aiva Arquette,47548,,sa3026235,MIA A+,SS,$5.67,$6.00,$2,$9,$3.14,12.5
354,Trevor Larnach,33622,21501.0,sa3008376,MIN,OF,$5.64,$6.00,$3,$8,$3.40,45.833
355,Andrew Painter,40829,30091.0,sa3017880,PHI ST,SP,$5.63,$5.50,$3,$8,$2.10,100.0
356,Chase Dollander,44512,33482.0,sa3023361,COL,SP,$5.63,$5.50,$4,$8,$2.50,33.333
357,Trevor Rogers,33607,22286.0,sa3005423,BAL,SP,$5.63,$4.50,$3,$13,$3.90,100.0
358,Jack Leiter,40155,30146.0,sa3018053,TEX,SP,$5.63,$5.50,$3,$13,$4.40,100.0
359,Luis Severino,18355,15890.0,sa657781,ATH,SP,$5.63,$5.00,$3,$8,$2.50,33.333
360,Andrew Vaughn,37469,26197.0,sa3011226,MIL,1B,$5.60,$6.00,$3,$11,$4.80,83.333
361,Cedric Mullins,22616,17929.0,sa873639,TBR,OF,$5.57,$5.00,$3,$14,$3.00,58.333
362,Ryan O'Hearn,21156,16442.0,sa829141,PIT,1B/OF,$5.57,$5.00,$3,$10,$2.10,95.833
363,Ryan Weathers,33670,23796.0,sa3008436,NYY,SP,$5.55,$5.00,$3,$11,$3.90,83.333
364,Aroldis Chapman,5644,10233.0,sa523977,BOS,RP,$5.54,$5.50,$3,$10,$1.90,100.0
365,Matt Strahm,23691,13799.0,sa658557,KCR,RP,$5.53,$5.00,$3,$9,$2.40,62.5
366,Jordan Beck,42277,31431.0,sa3019981,COL,OF,$5.52,$6.00,$3,$8,$4.80,87.5
367,Jonah Tong,43841,32157.0,sa3022324,NYM,SP,$5.52,$6.00,$3,$10,$3.60,95.833
368,Yimi Garcia,10429,12095.0,sa506959,TOR,RP,$5.50,$5.50,$5,$6,$2.00,8.333
369,Daylen Lile,40714,29995.0,sa3017698,WSN,OF,$5.50,$5.00,$3,$12,$4.30,75.0
370,Rhett Lowder,43895,33876.0,sa3023360,CIN ST,SP/RP,$5.50,$5.00,$3,$9,$4.00,58.333
371,Luisangel Acuna,36048,26548.0,sa3008765,CHW,2B,$5.50,$4.50,$3,$10,$2.70,16.667
372,Justin Martinez,34132,24453.0,sa3005864,ARI,RP,$5.50,$5.50,$5,$6,$2.20,8.333
373,Luis Rengifo,20291,19858.0,sa826671,FA,2B/3B/OF,$5.50,$5.50,$4,$7,$2.50,8.333
374,Cade Horton,42719,31872.0,sa3020860,CHC,SP,$5.50,$6.00,$3,$9,$2.80,100.0
375,Luis Morales,43275,32227.0,sa3021487,ATH,SP/RP,$5.50,$6.00,$3,$11,$2.80,58.333
376,Brooks Lee,42146,31595.0,sa3019973,MIN,2B/SS/3B,$5.48,$6.00,$3,$9,$2.30,95.833
377,Carlos Estevez,23613,14542.0,sa598491,KCR,RP,$5.47,$5.00,$3,$9,$1.60,79.167
378,Luke Keaschall,44057,33321.0,sa3022614,MIN,2B,$5.46,$5.00,$3,$11,$4.00,100.0
379,Jesse Winker,18239,13590.0,sa657865,NYM AAA,Util,$5.40,$4.00,$3,$9,$2.00,20.833
380,Walker Jenkins,43988,,sa3022894,MIN AAA,OF,$5.38,$5.00,$2,$13,$3.80,100.0
381,Sal Stewart,42358,31505.0,sa3020130,CIN,1B/3B,$5.38,$4.50,$3,$13,$4.00,100.0
382,Joey Bart,33613,21524.0,sa3007786,PIT,C,$5.33,$5.00,$4,$7,$1.90,12.5
383,Carter Jensen,40505,29478.0,sa3017339,KCR,C,$5.33,$5.00,$3,$9,$3.80,62.5
384,Zack Gelof,40456,29766.0,sa3017286,ATH,2B,$5.33,$5.50,$3,$7,$2.40,25.0
385,Kade Anderson,47553,,sa3026056,,Util,$5.32,$5.00,$2,$13,$3.90,79.167
386,Agustin Ramirez,36325,26546.0,sa3009276,MIA,C,$5.29,$5.00,$3,$10,$4.20,100.0
387,Kenley Jansen,2916,3096.0,sa295200,DET,RP,$5.28,$4.00,$3,$13,$1.50,75.0
388,Dylan Beavers,42279,31695.0,sa3019983,BAL,OF,$5.27,$4.00,$3,$14,$2.60,91.667
389,David Bednar,31951,19569.0,sa915715,NYY,RP,$5.26,$5.00,$3,$12,$2.90,95.833
390,Liam Doyle,47533,,sa3030545,STL AA,SP,$5.25,$4.50,$2,$14,$2.80,83.333
391,Jace Jung,42179,31437.0,sa3019992,DET,2B/3B,$5.25,$5.50,$3,$7,$2.50,16.667
392,Cade Povich,40771,30055.0,sa3017787,BAL,SP,$5.25,$5.00,$3,$8,$1.30,16.667
393,Hyeseong Kim,46089,35322.0,sa3012639,LAD,2B/SS/OF,$5.22,$5.00,$3,$11,$3.20,37.5
394,Jaxon Wiggins,44703,,sa3023635,CHC AAA,SP,$5.20,$4.00,$2,$12,$2.80,20.833
395,Eric Lauer,23696,19316.0,sa738156,TOR,SP/RP,$5.20,$5.00,$3,$8,$2.40,20.833
396,Michael Kopech,18493,17282.0,sa828680,FA,RP,$5.20,$4.00,$3,$11,$1.50,20.833
397,Yoan Moncada,18425,17232.0,sa864590,LAA,3B,$5.14,$5.00,$3,$8,$2.40,29.167
398,Quinn Priester,36682,25977.0,sa3011297,MIL,SP/RP,$5.14,$4.00,$3,$12,$3.10,87.5
399,Nolan Gorman,33623,22263.0,sa3007017,STL,2B/3B,$5.14,$6.00,$3,$7,$3.90,29.167
400,Gabriel Moreno,26134,22664.0,sa3003226,ARI,C,$5.13,$4.00,$3,$10,$2.40,62.5
401,Brandon Sproat,44534,33850.0,sa3023499,MIL,SP/RP,$5.10,$4.00,$3,$12,$2.90,83.333
402,Kyle Harrison,38410,27758.0,sa3014513,BOS,SP/RP,$5.08,$5.00,$3,$9,$3.60,54.167
403,Chase DeLauter,42176,32127.0,sa3021053,CLE ST,OF,$5.05,$5.00,$3,$10,$3.20,91.667
404,Ty Madden,40964,30140.0,sa3018141,DET ST,RP,$5.00,$5.00,$5,$5,$1.00,4.167
405,Jeremiah Jackson,35299,22239.0,sa3007740,BAL,SS/3B/OF,$5.00,$5.00,$3,$7,$4.20,33.333
406,Tobias Myers,23850,22191.0,sa918088,NYM,SP/RP,$5.00,$5.00,$5,$5,$2.70,20.833
407,Nestor Cortes,19816,17874.0,sa738684,FA,SP,$5.00,$5.00,$5,$5,$2.60,8.333
408,Luis Mey,36900,25620.0,sa3010130,CIN ST,RP,$5.00,$5.00,$5,$5,$1.80,4.167
409,Casey Mize,33616,20492.0,sa3008444,DET,SP,$5.00,$5.00,$3,$10,$2.90,79.167
410,Ralphy Velazquez,44310,,sa3023013,CLE AA,1B,$5.00,$5.00,$5,$5,$3.33,4.167
411,Trevor Williams,18608,16977.0,sa708217,WSN,SP,$5.00,$5.00,$5,$5,$1.50,4.167
412,Max Scherzer,4514,3137.0,sa326473,FA,SP,$5.00,$4.50,$3,$8,$3.00,41.667
413,Brandon Marsh,23868,20202.0,sa917944,PHI,OF,$5.00,$5.00,$3,$8,$2.40,66.667
414,J.T. Ginn,38339,27889.0,sa3014428,ATH,SP/RP,$5.00,$4.00,$3,$8,$2.10,12.5
415,Kris Bubic,35566,21455.0,sa3008128,KCR,SP,$5.00,$5.00,$3,$8,$3.30,100.0
416,Justyn-Henry Malloy,40311,29606.0,sa3017073,TBR,1B/OF,$5.00,$5.00,$5,$5,$2.10,4.167
417,Gabriel Arias,26408,22563.0,sa3004047,CLE,2B/SS,$5.00,$6.00,$3,$6,$2.00,12.5
418,Carson Benge,45947,,sa3025452,NYM AAA,OF,$5.00,$5.00,$2,$12,$3.40,91.667
419,Jason Delay,31598,19806.0,sa857222,BOS AAA,C,$5.00,$5.00,$5,$5,$1.00,4.167
420,Andrew Abbott,40607,29911.0,sa3017529,CIN,SP,$5.00,$4.50,$3,$10,$2.70,100.0
421,James McArthur,35274,21527.0,sa3007715,KCR,RP,$5.00,$5.00,$5,$5,$1.70,4.167
422,Bryan Hudson,22701,19924.0,sa874984,CHW,RP,$5.00,$5.00,$5,$5,$1.70,4.167
423,Grant Holmes,18375,16944.0,sa828669,ATL,SP,$5.00,$5.00,$3,$8,$3.60,45.833
424,Randy Rodriguez,34389,23974.0,sa3006366,SFG,RP,$5.00,$5.00,$3,$8,$2.60,20.833
425,David Festa,40772,30056.0,sa3017788,MIN ST,SP,$5.00,$4.50,$3,$8,$2.70,41.667
426,Mick Abel,38330,27756.0,sa3014534,MIN,SP,$5.00,$4.50,$3,$10,$4.80,50.0
427,Andres Gimenez,23705,19950.0,sa917114,TOR,2B/SS,$5.00,$3.50,$3,$12,$2.30,25.0
