,Name,OttoneuID,FG MajorLeagueID,FG MinorLeagueID,MLB Org,Position(s),Avg Salary,Median Salary,Min Salary,Max Salary,Last 10,Roster%
428,AJ Smith-Shawver,40707,29960.0,sa3017690,ATL,SP,$5.00,$5.00,$3,$8,$2.90,50.0
429,Matthew Liberatore,33611,22294.0,sa3008163,STL,SP/RP,$5.00,$5.00,$3,$8,$3.40,50.0
430,JJ Wetherholt,45713,,sa3025154,STL AAA,2B/SS,$5.00,$4.50,$2,$11,$2.80,100.0
431,Connor Wong,31713,19896.0,sa873978,BOS,C,$5.00,$5.00,$5,$5,$2.10,4.167
432,Tyler Holton,37674,26231.0,sa3011295,DET,SP/RP,$5.00,$4.00,$3,$8,$2.00,12.5
433,Max Muncy,40460,29779.0,sa3017290,ATH,2B/SS/3B,$5.00,$5.00,$3,$7,$1.80,8.333
434,Thairo Estrada,19982,16426.0,sa739620,FA,2B,$5.00,$5.00,$3,$7,$1.70,12.5
435,Joey Cantillo,27148,23335.0,sa3005246,CLE,SP/RP,$5.00,$5.00,$3,$9,$3.10,70.833
436,Jake Fraley,31623,19260.0,sa857756,TBR,OF,$5.00,$5.00,$5,$5,$2.50,4.167
437,Addison Barger,34817,24598.0,sa3006910,TOR,3B/OF,$4.96,$4.00,$3,$9,$2.00,100.0
438,Hunter Gaddis,37239,25636.0,sa3010621,CLE,RP,$4.93,$5.00,$3,$8,$1.20,62.5
439,Luke Weaver,18380,16918.0,sa599729,NYM,RP,$4.93,$5.00,$3,$7,$3.00,62.5
440,Ryan Jeffers,33652,24618.0,sa3007051,MIN,C,$4.93,$5.00,$3,$11,$1.90,58.333
441,Brady House,40261,29993.0,sa3017694,WSN,3B,$4.90,$4.50,$3,$8,$2.30,41.667
442,Jhostynxon Garcia,39099,28142.0,sa3015523,PIT ST,OF,$4.89,$4.00,$4,$8,$3.80,37.5
443,Cade Cavalli,38334,27473.0,sa3014421,WSN,SP,$4.88,$4.00,$3,$11,$3.80,70.833
444,Jorge Polanco,13217,13152.0,sa548087,NYM,2B/3B,$4.87,$4.00,$3,$12,$2.80,95.833
445,Zebby Matthews,42653,31827.0,sa3020570,MIN,SP,$4.87,$4.00,$3,$9,$3.00,95.833
446,Josh Smith,37960,26396.0,sa3011703,TEX,1B/SS/3B/OF,$4.87,$5.00,$3,$7,$2.10,62.5
447,Logan Henderson,42312,31475.0,sa3020080,MIL,SP,$4.86,$3.00,$3,$13,$5.20,87.5
448,Tyler Freeman,26882,22532.0,sa3004755,COL,2B/OF,$4.86,$5.00,$3,$7,$2.20,29.167
449,Brady Singer,33620,25377.0,sa3008613,CIN,SP,$4.81,$4.00,$3,$13,$1.60,87.5
450,Shelby Miller,6289,10197.0,sa500730,FA,RP,$4.80,$4.00,$3,$7,$1.50,20.833
451,Sebastian Walcott,42991,,sa3021069,TEX AA,SS,$4.79,$4.50,$2,$12,$3.50,100.0
452,Javier Baez,18123,12979.0,sa597757,DET,2B/SS/3B/OF,$4.78,$4.00,$3,$7,$3.00,37.5
453,Matthew Boyd,18465,15440.0,sa621603,CHC,SP,$4.76,$5.00,$3,$7,$2.50,87.5
454,Michael Toglia,37072,25845.0,sa3010393,CIN AAA,1B,$4.75,$5.00,$4,$5,$3.80,16.667
455,Alan Roden,42410,31564.0,sa3020212,MIN,OF,$4.75,$5.00,$3,$6,$1.40,16.667
456,Yennier Cano,37946,25911.0,sa3011688,BAL,RP,$4.75,$3.50,$3,$9,$1.70,16.667
457,Brett Baty,37181,26123.0,sa3010869,NYM,2B/3B,$4.75,$5.00,$3,$8,$2.80,100.0
458,Tony Gonsolin,32712,19388.0,sa918175,FA,SP,$4.75,$5.00,$3,$6,$2.20,16.667
459,Daniel Palencia,38781,27914.0,sa3015122,CHC,RP,$4.71,$5.00,$3,$8,$3.00,58.333
460,Ramon Laureano,21200,17128.0,sa829185,SDP,OF,$4.71,$3.00,$3,$12,$3.20,100.0
461,Wenceel Perez,26234,22857.0,sa3003326,DET,OF,$4.67,$3.00,$3,$9,$1.70,37.5
462,Jose Quintana,10626,11423.0,sa505541,FA,SP,$4.67,$4.00,$3,$7,$1.40,12.5
463,Max Kepler,14131,12144.0,sa549507,FA,OF,$4.67,$4.00,$3,$7,$2.60,12.5
464,Pavin Smith,23808,19892.0,sa829595,ARI,1B,$4.67,$5.00,$3,$7,$1.90,25.0
465,Alex Vesia,35532,25007.0,sa3008070,LAD,RP,$4.67,$5.00,$3,$7,$2.30,50.0
466,Carson Williams,40266,30038.0,sa3017795,TBR,SS,$4.65,$4.00,$3,$7,$2.10,83.333
467,Kyle Teel,43949,33549.0,sa3022886,CHW,C,$4.63,$4.50,$3,$8,$2.60,100.0
468,Edwin Uceta,33395,20539.0,sa921576,TBR,RP,$4.60,$5.00,$3,$6,$2.80,41.667
469,Parker Meadows,35450,23800.0,sa3007943,DET,OF,$4.60,$5.00,$3,$6,$3.10,20.833
470,Nick Martinez,18449,12730.0,sa599574,FA,SP/RP,$4.60,$5.00,$3,$7,$1.80,20.833
471,Owen Caissie,38367,27496.0,sa3014465,MIA,OF,$4.60,$4.00,$3,$8,$2.60,83.333
472,Max Clark,43893,,sa3022683,DET AA,OF,$4.58,$4.00,$2,$12,$2.60,100.0
473,Kyle Finnegan,18619,15009.0,sa708446,DET,RP,$4.56,$3.00,$3,$9,$1.60,37.5
474,Chris Bassitt,18398,12304.0,sa598294,FA,SP,$4.56,$4.00,$3,$8,$3.70,37.5
475,Jett Williams,42175,,sa3020134,MIL AAA,2B/SS/OF,$4.53,$4.00,$2,$10,$2.90,62.5
476,Kevin Ginkel,31509,19876.0,sa829213,ARI,RP,$4.50,$4.50,$3,$6,$1.50,8.333
477,Otto Kemp,42659,31792.0,sa3020577,PHI,1B/3B/OF,$4.50,$4.00,$3,$7,$2.50,25.0
478,Moises Ballesteros,39285,28820.0,sa3015713,CHC,C,$4.50,$4.00,$3,$7,$1.90,83.333
479,Zac Veen,38313,27770.0,sa3014516,COL ST,OF,$4.50,$4.50,$3,$6,$3.20,8.333
480,Christian Scott,40870,30107.0,sa3017948,NYM,RP,$4.50,$4.50,$3,$7,$1.50,25.0
481,Carson Whisenhunt,42627,31676.0,sa3020529,SFG ST,SP,$4.50,$4.50,$3,$6,$1.90,16.667
482,Maikel Garcia,26154,22715.0,sa3003246,KCR,2B/SS/3B/OF,$4.50,$4.00,$3,$9,$1.90,100.0
483,Ben Joyce,42310,31461.0,sa3020078,LAA,RP,$4.50,$4.50,$3,$6,$1.90,16.667
484,Bennett Sousa,35941,21345.0,sa913181,HOU,RP,$4.50,$4.50,$3,$6,$1.90,16.667
485,Lance McCullers Jr.,18228,14120.0,sa657858,HOU,SP,$4.50,$4.50,$3,$6,$2.80,8.333
486,Kevin Alcantara,33677,25971.0,sa3008752,CHC,OF,$4.50,$5.00,$3,$5,$2.20,25.0
487,Konnor Griffin,45769,,sa3065496,PIT AA,SS,$4.50,$4.50,$2,$12,$2.60,100.0
488,Didier Fuentes,41452,30661.0,sa3018841,ATL ST,SP/RP,$4.50,$4.50,$4,$5,$2.50,16.667
489,Tyler Mahle,19422,16358.0,sa737914,SFG,SP,$4.47,$4.00,$3,$9,$2.90,70.833
490,Abner Uribe,35602,25327.0,sa3008177,MIL,RP,$4.46,$4.00,$3,$8,$3.00,100.0
491,Chase Meidroth,42304,31580.0,sa3020011,CHW,2B/SS,$4.44,$3.00,$3,$11,$2.50,37.5
492,Nolan Schanuel,43932,33189.0,sa3022430,LAA,1B,$4.44,$4.00,$3,$8,$1.80,75.0
493,Will Warren,40972,30182.0,sa3018149,NYY,SP,$4.44,$3.50,$3,$8,$3.30,75.0
494,Grant Taylor,44544,33927.0,sa3023634,CHW,SP/RP,$4.44,$4.50,$3,$7,$2.60,66.667
495,Daulton Varsho,23833,19918.0,sa3002838,TOR,OF,$4.43,$3.00,$3,$10,$2.40,87.5
496,Zach McKinstry,33147,19392.0,sa918920,DET,SS/3B/OF,$4.42,$4.00,$3,$8,$2.60,79.167
497,Kevin McGonigle,44223,,sa3022895,DET AA,SS,$4.42,$4.00,$2,$8,$3.60,100.0
498,Ha-seong Kim,38127,27506.0,sa3011918,ATL,2B/SS,$4.40,$3.00,$3,$7,$2.50,20.833
499,Sal Frelick,40298,29622.0,sa3017047,MIL,OF,$4.39,$3.00,$3,$9,$2.40,95.833
500,Shane Smith,42592,31687.0,sa3020469,CHW,SP,$4.39,$4.00,$3,$10,$1.60,75.0
501,Emmet Sheehan,40552,29839.0,sa3017416,LAD,SP,$4.38,$4.00,$3,$9,$1.90,100.0
502,Bryce Elder,38412,27779.0,sa3014515,ATL,SP,$4.33,$3.00,$3,$7,$1.50,12.5
503,Clayton Kershaw,2925,2036.0,sa326468,FA,SP,$4.33,$4.00,$3,$6,$2.10,12.5
504,Mark Leiter Jr.,19574,15551.0,sa738283,ATH,RP,$4.33,$3.00,$3,$7,$1.30,12.5
505,Keegan Akin,31714,19362.0,sa873980,BAL,RP,$4.33,$3.00,$3,$7,$1.80,12.5
506,Orelvis Martinez,33667,25967.0,sa3010692,WSN AAA,2B,$4.33,$3.00,$3,$7,$1.90,12.5
507,Andrew McCutchen,3435,9847.0,sa290131,FA,OF,$4.33,$4.50,$3,$6,$1.40,25.0
508,Trent Grisham,18547,18564.0,sa874246,NYY,OF,$4.33,$4.00,$3,$8,$3.30,100.0
509,Justin Slaten,37007,25648.0,sa3010309,BOS,RP,$4.33,$5.00,$3,$5,$1.40,12.5
510,Robert Garcia,31984,23363.0,sa915840,TEX,RP,$4.33,$4.00,$3,$7,$1.20,37.5
511,Ben Casparius,40834,30085.0,sa3017886,LAD ST,RP,$4.33,$4.00,$3,$7,$2.00,37.5
512,Troy Melton,42712,31807.0,sa3020652,DET,SP/RP,$4.32,$3.00,$3,$11,$2.80,79.167
513,Isaac Collins,36738,25477.0,sa3009884,KCR,OF,$4.31,$3.50,$3,$7,$3.60,66.667
514,Matt Brash,37234,25756.0,sa3010616,SEA,RP,$4.29,$4.00,$3,$7,$2.30,87.5
515,Rhys Hoskins,20350,16472.0,sa827179,FA,1B,$4.29,$4.00,$3,$7,$3.20,29.167
516,Mickey Moniak,23639,19956.0,sa917920,COL,OF,$4.27,$4.00,$3,$8,$2.80,91.667
517,Will Vest,26446,19769.0,sa3004101,DET,RP,$4.25,$4.00,$3,$7,$2.10,50.0
518,Jeff Mcneil,18644,15362.0,sa709024,ATH,2B/OF,$4.25,$3.50,$3,$8,$1.80,50.0
519,Gavin Sheets,31572,19901.0,sa829797,SDP,1B/OF,$4.24,$3.00,$3,$9,$1.70,70.833
520,Alejandro Kirk,27207,22581.0,sa3005337,TOR,C,$4.23,$4.00,$3,$9,$3.20,91.667
521,Landen Roupp,40820,30076.0,sa3017869,SFG,SP,$4.22,$4.00,$3,$7,$2.50,75.0
522,Emmanuel Rodriguez,38456,,sa3014693,MIN ST,OF,$4.22,$4.00,$2,$8,$2.00,75.0
523,Chris Martin,18455,11847.0,sa596330,TEX,RP,$4.22,$4.00,$3,$6,$1.60,37.5
524,Slade Cecconi,38480,27500.0,sa3014739,CLE,SP,$4.22,$4.00,$3,$6,$2.30,37.5
525,Spencer Jones,42266,,sa3019969,NYY ST,OF,$4.21,$3.50,$2,$8,$2.70,100.0
526,Mike Yastrzemski,18383,14854.0,sa503161,ATL,OF,$4.20,$3.50,$3,$7,$1.90,41.667
527,Markevian Hence,38469,28672.0,sa3014709,STL ST,SP,$4.20,$4.00,$3,$5,$1.60,20.833
528,Lucas Giolito,18195,15474.0,sa657908,FA,SP,$4.20,$4.00,$3,$8,$2.10,62.5
529,Harry Ford,40675,29958.0,sa3017627,WSN,C,$4.20,$5.00,$3,$5,$1.70,20.833
530,Cole Young,42582,31680.0,sa3020459,SEA,2B/SS,$4.20,$4.00,$3,$7,$1.70,41.667
531,Ryne Nelson,37826,26253.0,sa3011524,ARI,SP/RP,$4.17,$4.00,$3,$7,$2.20,95.833
532,Zach Cole,42238,31583.0,sa3019937,HOU,OF,$4.17,$3.50,$3,$7,$2.20,25.0
533,Garrett Whitlock,27185,20191.0,sa3005306,BOS,RP,$4.13,$3.00,$3,$8,$1.80,95.833
534,Alex Freeland,42713,31665.0,sa3020653,LAD ST,2B/SS/3B,$4.13,$3.00,$3,$8,$2.70,33.333
535,J.P. Crawford,18272,15491.0,sa737507,SEA,SS,$4.13,$3.50,$3,$7,$1.80,33.333
536,Charlie Condon,45715,,sa3025257,COL AA,1B,$4.12,$3.00,$2,$10,$3.30,70.833
537,Miguel Vargas,34804,20178.0,sa3006896,CHW,1B/3B,$4.11,$3.00,$3,$9,$3.20,75.0
538,Carson Kelly,23714,13620.0,sa657963,CHC,C,$4.08,$3.00,$3,$8,$1.50,54.167
539,Lenyn Sosa,26411,22896.0,sa3004051,CHW,1B/2B,$4.08,$3.00,$3,$12,$1.90,54.167
540,Quinn Mathews,44554,,sa3023407,STL AAA,SP,$4.07,$4.00,$2,$7,$2.00,58.333
541,Max Meyer,38307,27474.0,sa3014430,MIA,SP,$4.07,$4.00,$3,$8,$1.90,58.333
542,Thomas Saggese,38402,27883.0,sa3014503,STL,2B/SS/3B,$4.00,$4.00,$4,$4,$1.70,8.333
543,C.J. Kayfus,44348,33704.0,sa3023068,CLE,1B/OF,$4.00,$3.00,$3,$12,$2.50,58.333
544,Kutter Crawford,26903,20531.0,sa3004798,BOS,RP,$4.00,$3.00,$3,$7,$2.30,25.0
545,Justin Verlander,15261,8700.0,sa277705,FA,SP,$4.00,$3.00,$3,$6,$1.80,25.0
546,Cody Bradford,38365,27597.0,sa3014463,TEX ST,RP,$4.00,$4.00,$3,$5,$2.00,8.333
547,Gregory Santos,32213,21894.0,sa917162,SFG ST,RP,$4.00,$3.00,$3,$7,$1.40,16.667
548,Tomoyuki Sugano,46090,35321.0,sa3025685,FA,SP,$4.00,$3.00,$3,$6,$1.80,12.5
549,Adrian Del Castillo,40238,29554.0,sa3016957,ARI,Util,$4.00,$3.00,$3,$6,$2.60,12.5
550,Hunter Bigge,37705,26259.0,sa3011341,TBR,RP,$4.00,$4.00,$4,$4,$1.90,4.167
551,Luis Urias,20827,16622.0,sa828496,MIL AAA,2B/3B,$4.00,$4.00,$3,$5,$1.70,8.333
552,Miguel Amaya,32321,21693.0,sa917354,CHC ST,C,$4.00,$4.00,$3,$5,$1.40,8.333
553,Nathan Lukes,22782,18123.0,sa875215,TOR,OF,$4.00,$4.00,$4,$4,$1.33,4.167
554,Josiah Gray,33683,24580.0,sa3007475,WSN ST,RP,$4.00,$4.00,$4,$4,$1.70,4.167
555,River Ryan,40181,29514.0,sa3016863,LAD,RP,$4.00,$4.00,$3,$7,$1.60,33.333
556,Joey Loperfido,40301,29630.0,sa3017050,TOR,OF,$4.00,$4.00,$3,$5,$1.80,8.333
557,Khal Stephen,46302,,sa3043049,CLE AA,SP,$4.00,$4.00,$4,$4,$2.50,4.167
558,Tommy Kahnle,14809,11384.0,sa526323,FA,RP,$4.00,$3.00,$3,$7,$1.60,16.667
559,Luis Campusano,26404,22217.0,sa3004041,SDP ST,C,$4.00,$4.00,$3,$5,$2.40,8.333
560,Colin Rea,18524,12317.0,sa578060,CHC,SP/RP,$4.00,$4.00,$4,$4,$1.90,8.333
561,Adrian Houser,28712,12718.0,sa597779,SFG,SP/RP,$4.00,$4.00,$3,$6,$2.00,29.167
562,Reed Garrett,21655,16866.0,sa830040,NYM,RP,$4.00,$4.00,$3,$5,$1.30,8.333
563,Masataka Yoshida,42722,31837.0,,BOS,OF,$4.00,$4.00,$3,$5,$1.60,12.5
564,Jose Caballero,26915,23401.0,sa3004817,NYY,2B/SS/3B/OF,$4.00,$3.00,$3,$6,$1.70,12.5
565,Edwin Arroyo,40674,,sa3017626,CIN ST,SS,$4.00,$4.00,$4,$4,$1.20,4.167
566,Kyle Karros,44012,33252.0,sa3022559,COL,3B,$4.00,$3.00,$3,$6,$1.67,12.5
567,Jose Leclerc,23764,14524.0,sa597170,FA,RP,$4.00,$4.00,$4,$4,$1.90,4.167
568,Carlos Santana,2933,2396.0,sa295203,FA,1B,$4.00,$4.00,$3,$5,$1.00,8.333
569,Yuki Matsui,44528,33826.0,sa3023348,SDP,RP,$4.00,$4.00,$3,$5,$1.60,8.333
570,Jack Perkins,42308,31468.0,sa3020076,ATH,SP/RP,$4.00,$4.00,$3,$5,$1.50,25.0
571,Ty France,23201,17982.0,sa876140,FA,1B,$4.00,$4.00,$4,$4,$1.40,4.167
572,Brock Stewart,23622,16727.0,sa550113,LAD ST,RP,$4.00,$3.00,$3,$6,$1.40,12.5
573,Fernando Cruz,8550,7048.0,sa389855,NYY,RP,$4.00,$3.50,$3,$6,$1.80,50.0
574,Bobby Miller,38335,27483.0,sa3014422,LAD ST,SP/RP,$4.00,$4.00,$3,$5,$2.80,12.5
575,Jordan Montgomery,21017,16511.0,sa828875,ARI ST,RP,$4.00,$4.00,$4,$4,$2.40,4.167
576,Sawyer Gipson-Long,37837,26048.0,sa3011536,DET,SP/RP,$4.00,$3.50,$3,$6,$2.20,16.667
577,Jacob Melton,42283,31661.0,sa3019988,TBR,OF,$4.00,$4.00,$4,$4,$2.00,4.167
578,Davis Schneider,26734,23565.0,sa3004518,TOR,2B/OF,$4.00,$3.50,$3,$7,$1.30,33.333
579,David Peterson,31541,20302.0,sa829588,NYM,SP,$3.94,$3.00,$3,$6,$1.60,70.833
580,Joe Musgrove,18462,12970.0,sa597766,SDP,RP,$3.94,$3.50,$3,$7,$1.70,66.667
581,Aaron Ashby,33672,23550.0,sa3007225,MIL,RP,$3.93,$3.50,$3,$8,$2.40,58.333
582,Joe Boyle,38397,29608.0,sa3014498,TBR,SP,$3.92,$4.00,$3,$5,$2.60,54.167
583,Austin Hays,23805,19363.0,sa874219,FA,OF,$3.92,$4.00,$3,$5,$2.90,50.0
584,Leo De Vries,44539,,sa3023363,ATH AA,SS,$3.91,$4.00,$2,$7,$2.60,95.833
585,Victor Robles,18516,18363.0,sa828409,SEA,OF,$3.90,$3.50,$3,$6,$1.90,41.667
586,Johan Oviedo,33424,22487.0,sa922365,BOS,SP,$3.86,$4.00,$3,$5,$1.60,29.167
587,Chad Patrick,40861,30113.0,sa3017933,MIL,SP,$3.83,$3.00,$3,$7,$2.10,50.0
588,Carlos Narvaez,32084,19722.0,sa916966,BOS,C,$3.83,$3.00,$3,$6,$1.60,25.0
589,Adrian Morejon,23672,20039.0,sa969093,SDP,RP,$3.82,$4.00,$3,$5,$1.60,91.667
590,Miguel Andujar,23720,15878.0,sa659185,FA,3B/OF,$3.80,$3.00,$3,$7,$3.00,41.667
591,Jose Alvarado,29992,17780.0,sa656049,PHI,RP,$3.80,$3.00,$3,$6,$2.50,20.833
592,Jacob Latz,31505,21306.0,sa829008,TEX,SP/RP,$3.80,$4.00,$3,$5,$2.14,20.833
593,Deyvison De Los Santos,38818,,sa3015168,MIA ST,1B/3B,$3.80,$4.00,$3,$5,$2.20,20.833
594,Cristian Javier,22694,17606.0,sa874816,HOU,SP,$3.78,$3.00,$3,$6,$2.40,75.0
595,Hagen Smith,45721,,sa3025544,CHW AA,SP,$3.76,$3.00,$2,$8,$1.60,87.5
596,Robert Gasser,40476,29812.0,sa3017310,MIL,SP/RP,$3.75,$3.50,$3,$5,$1.40,16.667
597,Drew Pomeranz,18095,11426.0,sa390654,LAA,RP,$3.75,$3.50,$3,$5,$1.30,16.667
598,Ethan Salas,42727,,sa3020881,SDP AA,Util,$3.75,$3.50,$2,$6,$2.40,16.667
599,Blaze Alexander,35300,23789.0,sa3007742,ARI,2B/3B,$3.75,$3.50,$3,$5,$2.10,16.667
600,Drew Gilbert,42276,31545.0,sa3019980,SFG,OF,$3.75,$3.50,$3,$5,$1.60,16.667
601,Aidan Miller,44052,,sa3022609,PHI AAA,SS,$3.75,$3.50,$2,$6,$3.50,100.0
602,Tyler Rogers,19904,15541.0,sa739036,TOR,RP,$3.74,$3.00,$3,$8,$1.50,79.167
603,Dillon Dingler,38308,27464.0,sa3014528,DET,C,$3.73,$4.00,$3,$6,$1.50,45.833
604,Noah Schultz,42873,,sa3020949,CHW AAA,SP,$3.71,$3.00,$2,$7,$3.20,87.5
605,Ernie Clement,31958,20352.0,sa915732,TOR,1B/2B/SS/3B,$3.71,$3.00,$3,$6,$2.80,29.167
606,Nick Gonzales,38314,27490.0,sa3014510,PIT,2B/SS,$3.71,$3.00,$3,$6,$1.70,29.167
607,Josue De Paula,41342,,sa3018591,LAD AA,OF,$3.71,$4.00,$2,$6,$2.70,87.5
608,A.J. Minter,23679,18655.0,sa659284,NYM,RP,$3.71,$3.00,$3,$5,$1.40,29.167
609,Patrick Sandoval,22876,19447.0,sa875337,BOS,RP,$3.67,$3.00,$3,$5,$1.70,12.5
610,Luis Garcia,27115,23735.0,sa3005197,FA,SP/RP,$3.67,$3.00,$3,$5,$1.30,12.5
611,JoJo Romero,23818,19574.0,sa917955,STL,RP,$3.67,$3.00,$3,$6,$1.30,37.5
612,Ryan Bergert,40554,29863.0,sa3017418,KCR,SP,$3.67,$3.00,$3,$6,$2.10,37.5
613,Curtis Mead,35725,23986.0,sa3008392,CHW,1B/2B/3B,$3.67,$4.00,$3,$4,$2.30,12.5
614,Tyler Wells,32804,20000.0,sa918346,BAL,SP/RP,$3.67,$3.00,$3,$5,$2.90,12.5
615,Eli Willits,47549,,sa3069164,WSN A,Util,$3.67,$3.50,$3,$5,$2.67,25.0
616,Seranthony Dominguez,30196,19249.0,sa657573,CHW,RP,$3.67,$3.00,$3,$5,$1.20,12.5
617,Michael Massey,37098,27684.0,sa1115910,KCR,2B/OF,$3.67,$3.00,$3,$5,$2.20,12.5
618,David Fry,34707,24934.0,sa3006787,CLE,Util,$3.67,$3.00,$3,$5,$2.30,12.5
619,Anthony Bender,32871,19742.0,sa918438,MIA,RP,$3.67,$3.00,$3,$5,$1.30,12.5
620,Zack Littell,19437,15823.0,sa737929,FA,SP,$3.67,$3.00,$3,$5,$1.20,37.5
621,Hayden Wesneski,37235,27581.0,sa3010617,HOU,SP,$3.67,$3.00,$3,$5,$2.40,12.5
622,Erik Sabrowski,38780,24978.0,sa3015121,CLE,RP,$3.67,$3.00,$3,$5,$1.60,12.5
623,Gabe Speier,19520,17170.0,sa738213,SEA,RP,$3.65,$3.00,$3,$5,$1.90,83.333
624,Ronny Henriquez,34103,24094.0,sa3005835,MIA,RP,$3.60,$3.50,$3,$5,$2.00,41.667
625,Jake Meyers,26783,20308.0,sa3004621,HOU,OF,$3.60,$3.00,$3,$5,$1.80,20.833
626,Jameson Taillon,14906,11674.0,sa548151,CHC,SP,$3.60,$3.00,$3,$6,$1.90,20.833
627,Heriberto Hernandez,33954,24878.0,sa3005630,MIA,OF,$3.60,$3.00,$3,$5,$2.00,20.833
628,DJ Herz,37942,26389.0,sa3011680,WSN ST,RP,$3.60,$3.00,$3,$5,$1.90,20.833
629,Colt Emerson,44248,,sa3022923,SEA AAA,SS,$3.59,$4.00,$2,$6,$3.10,91.667
630,Justin Crawford,42428,,sa3020240,PHI AAA,OF,$3.57,$2.00,$2,$10,$2.10,29.167
631,Steven Okert,18421,13580.0,sa550187,HOU,RP,$3.57,$3.00,$3,$9,$1.70,58.333
632,Jack Dreyer,41400,30249.0,sa3018789,LAD,SP/RP,$3.57,$3.00,$3,$5,$1.50,29.167
633,Dominic Canzone,37536,26438.0,sa1115890,SEA,OF,$3.56,$3.00,$3,$5,$1.70,37.5
634,Victor Scott II,42141,31349.0,sa3019838,STL,OF,$3.56,$3.00,$3,$5,$2.60,37.5
635,Bryan King,37210,25890.0,sa3010580,HOU,RP,$3.55,$3.00,$3,$5,$1.40,45.833
636,Garrett Cleavinger,20421,17897.0,sa827423,TBR,RP,$3.54,$3.00,$3,$9,$2.10,54.167
637,Phil Maton,22809,18064.0,sa875251,CHC,RP,$3.53,$3.00,$3,$6,$1.40,62.5
638,Romy Gonzalez,34602,21562.0,sa3006652,BOS,1B/2B,$3.53,$3.00,$3,$7,$1.30,62.5
639,Nick Mears,35865,25376.0,sa3008594,KCR,RP,$3.50,$3.50,$3,$4,$1.40,8.333
640,DL Hall,27165,22207.0,sa3005282,MIL,RP,$3.50,$3.50,$3,$4,$2.00,8.333
641,Sean Burke,40568,29878.0,sa3017461,CHW,SP/RP,$3.50,$3.00,$3,$5,$1.60,16.667
642,Nacho Alvarez Jr.,42206,31765.0,sa3019905,ATL,3B,$3.50,$3.50,$3,$4,$1.90,8.333
643,George Valera,33605,22541.0,sa3006872,CLE,OF,$3.50,$3.50,$3,$4,$2.00,8.333
644,Harrison Bader,21968,18030.0,sa857218,FA,OF,$3.50,$3.00,$3,$5,$1.70,41.667
645,John Means,29666,16269.0,sa602859,CLE AAA,SP/RP,$3.50,$3.50,$3,$4,$1.70,8.333
646,Matt Vierling,33666,21558.0,sa3006781,DET ST,OF,$3.50,$3.50,$3,$4,$1.80,8.333
647,Craig Yoho,44315,33248.0,sa3023032,MIL ST,RP,$3.50,$3.50,$3,$4,$1.50,8.333
