,Name,OttoneuID,FG MajorLeagueID,FG MinorLeagueID,MLB Org,Position(s),Avg Salary,Median Salary,Min Salary,Max Salary,Last 10,Roster%
648,David Robertson,2499,8241.0,sa328019,FA,RP,$3.50,$3.50,$3,$4,$1.60,8.333
649,Ryan Zeferjahn,37622,25420.0,sa3011217,LAA,RP,$3.50,$3.50,$3,$4,$1.44,8.333
650,Brendon Little,31812,21574.0,sa876266,TOR,RP,$3.50,$3.00,$3,$5,$1.40,41.667
651,Tylor Megill,35473,21318.0,sa3007988,NYM ST,SP,$3.50,$3.00,$3,$5,$3.10,25.0
652,Angel Martinez,36046,26540.0,sa3008762,CLE,2B/OF,$3.50,$3.50,$3,$4,$1.40,8.333
653,Thomas White,44487,,sa3023268,MIA AAA,SP,$3.50,$3.00,$2,$7,$3.80,83.333
654,Jake Bird,35548,21267.0,sa3008097,NYY ST,RP,$3.50,$3.50,$3,$4,$1.10,8.333
655,Colby Thomas,42746,31855.0,sa3020713,ATH,OF,$3.50,$3.00,$3,$5,$1.80,41.667
656,Huascar Brazoban,30367,6107.0,sa657849,NYM,RP,$3.50,$3.50,$3,$4,$1.30,8.333
657,Chase Petty,40879,30170.0,sa3017963,CIN ST,SP/RP,$3.50,$3.50,$3,$4,$1.10,8.333
658,Jamie Arnold,47565,,sa3026225,,Util,$3.50,$3.50,$2,$5,$3.25,8.333
659,Michael Arroyo,41180,,sa3018429,SEA AA,2B,$3.50,$3.50,$3,$4,$1.70,8.333
660,Jesus Made,45064,,sa3024108,MIL AA,SS,$3.48,$3.00,$2,$10,$2.10,95.833
661,Brad Keller,19378,15734.0,sa737865,PHI,RP,$3.45,$3.00,$3,$5,$1.20,45.833
662,Griffin Canning,33604,19867.0,sa829807,FA,SP,$3.43,$3.00,$3,$6,$2.00,29.167
663,Braydon Fisher,35436,24609.0,sa3007929,TOR,RP,$3.40,$3.00,$3,$4,$2.00,20.833
664,Shawn Armstrong,18558,12857.0,sa598951,CLE,RP,$3.40,$3.00,$3,$7,$1.40,41.667
665,Michael McGreevy,40648,29869.0,sa3017598,STL,SP,$3.40,$3.00,$3,$4,$1.60,41.667
666,Edward Florentino,44975,,sa3023944,PIT A,OF,$3.40,$3.00,$2,$7,$2.00,20.833
667,Chandler Simpson,42416,31912.0,sa3020219,TBR,OF,$3.40,$3.00,$3,$6,$1.70,41.667
668,Kody Clemens,35487,20572.0,sa3008002,MIN,1B/2B/OF,$3.40,$3.00,$3,$7,$1.60,41.667
669,Blake Treinen,18414,12572.0,sa549672,LAD,RP,$3.40,$3.00,$3,$5,$1.70,20.833
670,Josue Briceno,41335,,sa3018584,DET AA,C/1B,$3.39,$3.00,$2,$10,$2.20,75.0
671,Zyhir Hope,44114,,sa3022703,LAD AA,OF,$3.38,$3.00,$2,$6,$2.70,87.5
672,Otto Lopez,26570,19608.0,sa3004268,MIA,2B/SS,$3.35,$3.00,$3,$5,$1.30,70.833
673,Dylan Lee,32719,19996.0,sa918185,ATL,RP,$3.33,$3.00,$3,$4,$1.20,37.5
674,Rob Refsnyder,18345,13770.0,sa621680,SEA,OF,$3.33,$3.00,$3,$5,$1.20,25.0
675,Andrew Benintendi,18491,17901.0,sa738659,CHW,OF,$3.33,$3.00,$3,$5,$1.10,37.5
676,Edgar Quero,38887,28022.0,sa3015239,CHW,C,$3.33,$3.00,$3,$4,$2.10,12.5
677,Kyle Leahy,35030,24763.0,sa3007241,STL,RP,$3.33,$3.00,$3,$4,$1.80,12.5
678,Abraham Toro,32630,19844.0,sa918020,KCR ST,1B/3B,$3.33,$3.00,$3,$4,$1.40,12.5
679,AJ Blubaugh,42340,31764.0,sa3020112,HOU,SP/RP,$3.33,$3.00,$3,$4,$1.50,12.5
680,Ke'Bryan Hayes,18548,18577.0,sa874730,CIN,3B,$3.33,$3.00,$3,$4,$1.10,12.5
681,Gunnar Hoglund,39977,31318.0,sa3019785,ATH,SP,$3.33,$3.00,$3,$4,$2.40,12.5
682,Caleb Durbin,40398,29646.0,sa3017183,MIL,2B/3B,$3.30,$3.00,$3,$6,$1.50,41.667
683,Hunter Barco,43911,33174.0,sa3022409,PIT,SP/RP,$3.29,$3.00,$3,$5,$1.20,29.167
684,Felnin Celesten,42726,,sa3023381,SEA A+,SS,$3.25,$3.00,$2,$5,$1.33,16.667
685,Jerar Encarnacion,33503,21871.0,sa943817,SFG,OF,$3.25,$3.00,$3,$4,$1.60,16.667
686,Emilio Pagan,19394,14771.0,sa737885,CIN,RP,$3.22,$3.00,$3,$5,$1.20,37.5
687,Reid Detmers,38328,27468.0,sa3014425,LAA,RP,$3.22,$3.00,$3,$5,$1.70,37.5
688,Travis Sykora,44659,33573.0,sa3023557,WSN AA,SP,$3.20,$3.00,$2,$4,$2.50,20.833
689,Michael Soroka,22668,18383.0,sa874715,ARI,SP/RP,$3.20,$3.00,$3,$4,$1.20,20.833
690,Dean Kremer,31819,19350.0,sa876350,BAL,SP,$3.20,$3.00,$3,$4,$1.20,20.833
691,Jarlin Susana,41419,30375.0,sa3018808,WSN AA,SP,$3.19,$2.50,$2,$8,$3.10,66.667
692,Mike Burrows,35811,24728.0,sa3008517,HOU,SP,$3.17,$3.00,$3,$4,$1.50,25.0
693,Dylan Moore,22757,18042.0,sa875186,FA,1B/2B/3B/OF,$3.17,$3.00,$3,$4,$2.20,25.0
694,Jake Irvin,35618,21504.0,sa3008223,WSN,SP,$3.17,$3.00,$3,$4,$1.10,25.0
695,Dennis Santana,18985,17878.0,sa737018,PIT,RP,$3.14,$3.00,$3,$4,$1.40,58.333
696,Edgardo Henriquez,36539,26944.0,sa3009613,LAD,RP,$3.14,$3.00,$3,$4,$1.10,29.167
697,Danny Coulombe,27284,13293.0,sa455412,FA,RP,$3.14,$3.00,$3,$4,$1.60,29.167
698,Mike Tauchman,19369,15274.0,sa737856,FA,OF,$3.14,$3.00,$3,$4,$1.20,29.167
699,Luis Pena,45090,,sa3024134,MIL A+,2B/SS,$3.13,$3.00,$2,$7,$2.00,62.5
700,Louis Varland,37202,27691.0,sa3010572,TOR,RP,$3.09,$3.00,$3,$4,$1.50,45.833
701,Robby Snelling,42741,,sa3020707,MIA AAA,SP,$3.05,$3.00,$2,$10,$3.40,87.5
702,Lazaro Montes,41160,,sa3018409,SEA AA,OF,$3.05,$3.00,$2,$5,$2.10,91.667
703,Osvaldo Bido,26047,23150.0,sa3003138,MIA,SP/RP,$3.00,$3.00,$3,$3,$1.80,8.333
704,Calvin Faucher,26384,20116.0,sa3004013,MIA,RP,$3.00,$3.00,$3,$3,$1.00,16.667
705,Kris Bryant,18256,15429.0,sa549381,COL,Util,$3.00,$3.00,$3,$3,$1.50,4.167
706,Simeon Woods Richardson,35742,24494.0,sa3008423,MIN,SP,$3.00,$3.00,$3,$3,$1.50,16.667
707,Tyler Anderson,15081,12880.0,sa578009,FA,SP,$3.00,$3.00,$3,$3,$1.60,12.5
708,Reese McGuire,18295,15674.0,sa737505,FA,C,$3.00,$3.00,$3,$3,$1.38,4.167
709,Justin Turner,3013,5235.0,sa326827,FA,1B/3B,$3.00,$3.00,$3,$3,$2.20,4.167
710,Bradgley Rodriguez,39557,29107.0,sa3016035,SDP,RP,$3.00,$3.00,$3,$3,$1.00,4.167
711,Gage Stanifer,43455,,sa3021731,TOR AA,SP/RP,$3.00,$3.00,$3,$3,$2.00,4.167
712,Wilmer Flores,8583,5827.0,sa455617,FA,1B,$3.00,$3.00,$3,$3,$1.70,12.5
713,Davis Martin,35675,21448.0,sa3008311,CHW,SP,$3.00,$3.00,$3,$3,$1.13,8.333
714,Carmen Mlodzinski,38403,27572.0,sa3014505,PIT,SP/RP,$3.00,$3.00,$3,$3,$1.14,4.167
715,Jurrangelo Cijntje,45990,,sa3028930,SEA AA,SP,$3.00,$3.00,$3,$3,$2.00,4.167
716,Bo Naylor,33676,21865.0,sa3008247,CLE,C,$3.00,$3.00,$3,$3,$1.20,12.5
717,Brayan Rocchio,33650,23690.0,sa3005898,CLE,2B/SS,$3.00,$3.00,$3,$3,$1.10,4.167
718,Franklin Arias,43569,,sa3021845,BOS AA,SS,$3.00,$3.00,$3,$3,$1.50,4.167
719,Liam Hendriks,5778,3548.0,sa393300,FA,RP,$3.00,$3.00,$3,$3,$1.60,4.167
720,Joey Wentz,23817,19962.0,sa917946,ATL,SP/RP,$3.00,$3.00,$3,$3,$1.00,4.167
721,Hunter Harvey,18283,15507.0,sa737510,CHC,RP,$3.00,$3.00,$3,$3,$1.30,4.167
722,Brusdar Graterol,22524,20367.0,sa873310,LAD,RP,$3.00,$3.00,$3,$3,$2.20,4.167
723,Andre Pallante,37599,26108.0,sa3011186,STL,SP,$3.00,$3.00,$3,$3,$2.00,4.167
724,JP Sears,23865,23429.0,sa3004100,SDP,SP,$3.00,$3.00,$3,$3,$1.30,8.333
725,Craig Kimbrel,5677,6655.0,sa454499,NYM,RP,$3.00,$3.00,$3,$3,$2.20,4.167
726,Kai-Wei Teng,35018,24282.0,sa3007229,SFG,SP/RP,$3.00,$3.00,$3,$3,$1.00,4.167
727,Tony Santillan,22679,19926.0,sa874781,CIN,RP,$3.00,$3.00,$3,$3,$1.10,54.167
728,Ryan Yarbrough,19747,16502.0,sa738545,NYY,SP/RP,$3.00,$3.00,$3,$3,$1.30,4.167
729,Caden Dana,42380,31508.0,sa3020181,LAA,SP,$3.00,$3.00,$3,$3,$1.70,4.167
730,Chris Flexen,23843,13896.0,sa658306,FA,SP/RP,$3.00,$3.00,$3,$3,$1.80,4.167
731,Clayton Beeter,38428,27494.0,sa3014536,WSN,RP,$3.00,$3.00,$3,$3,$1.00,4.167
732,Jose A. Ferrer,34396,24017.0,sa3006373,SEA,RP,$3.00,$3.00,$3,$3,$2.00,16.667
733,Amed Rosario,18303,15518.0,sa732115,NYY,2B/3B,$3.00,$3.00,$3,$3,$1.30,8.333
734,Alejandro Rosario,44650,,sa3023538,WSN,Util,$3.00,$3.00,$3,$3,$1.10,4.167
735,Eli Morgan,31983,20203.0,sa915827,CHC CPX,RP,$3.00,$3.00,$3,$3,$1.60,4.167
736,Thomas Harrington,42769,31989.0,sa3020752,PIT ST,SP/RP,$3.00,$3.00,$3,$3,$1.70,8.333
737,Jeferson Quero,38989,,sa3015407,MIL ST,C,$3.00,$3.00,$2,$4,$2.00,12.5
738,Alex Call,31855,19296.0,sa913343,LAD,OF,$3.00,$3.00,$3,$3,$1.80,8.333
739,Ivan Melendez,42160,,sa3019859,ARI AAA,1B,$3.00,$3.00,$3,$3,$1.00,4.167
740,Griffin Conine,35928,21626.0,sa876060,MIA,OF,$3.00,$3.00,$3,$3,$1.00,8.333
741,Andrew Kittredge,27995,12828.0,sa577676,BAL,RP,$3.00,$3.00,$3,$3,$1.40,4.167
742,Mason Montgomery,40472,29770.0,sa3017306,PIT ST,RP,$3.00,$3.00,$3,$3,$1.60,8.333
743,Mitchell Parker,38689,27636.0,sa3014973,WSN,SP,$3.00,$3.00,$3,$3,$2.20,4.167
744,Logan Allen,38349,27589.0,sa3014444,CLE,SP,$3.00,$3.00,$3,$3,$2.30,4.167
745,Richard Fitts,40989,30160.0,sa3018182,STL,SP,$3.00,$3.00,$3,$3,$1.90,12.5
746,Riley O'Brien,26531,20348.0,sa3004210,STL,RP,$3.00,$3.00,$3,$3,$1.00,8.333
747,Austin Martin,38323,27462.0,sa3014454,MIN,OF,$3.00,$3.00,$3,$3,$1.60,12.5
748,Kyle Freeland,18363,16256.0,sa599746,COL,SP,$3.00,$3.00,$3,$3,$1.10,4.167
749,Jake Mangum,37660,26202.0,sa3011255,PIT,OF,$3.00,$3.00,$3,$3,$2.50,4.167
750,Kolby Allard,18532,18694.0,sa874245,CLE,RP,$3.00,$3.00,$3,$3,$1.50,4.167
751,Forrest Whitley,23746,19586.0,sa917930,TBR AAA,SP/RP,$3.00,$3.00,$3,$3,$1.10,4.167
752,Endy Rodriguez,35650,25332.0,sa3008272,PIT,C/1B,$3.00,$3.00,$3,$3,$1.20,4.167
753,Ryan Bliss,40232,29547.0,sa3016951,SEA ST,2B,$3.00,$3.00,$3,$3,$1.00,4.167
754,Andrew Heaney,18190,15423.0,sa502204,FA,SP,$3.00,$3.00,$3,$3,$1.80,4.167
755,Cole Sands,35878,21461.0,sa3008611,MIN,RP,$3.00,$3.00,$3,$3,$1.50,8.333
756,Matt Mervis,38733,27845.0,sa3015051,WSN AAA,1B,$3.00,$3.00,$3,$3,$1.50,4.167
757,Caleb Thielbar,6225,10078.0,sa502074,CHC,RP,$3.00,$3.00,$3,$3,$1.00,29.167
758,Ryan Clifford,42354,,sa3020126,NYM AAA,1B/OF,$3.00,$3.00,$3,$3,$2.00,4.167
759,JoJo Parker,47541,,sa3069248,,Util,$3.00,$3.00,$3,$3,$2.00,4.167
760,Hoby Milner,27458,13346.0,sa503539,CHC,RP,$3.00,$3.00,$3,$3,$1.00,4.167
761,Hunter Dobbins,41027,30240.0,sa3018275,STL,SP,$3.00,$3.00,$3,$3,$1.71,8.333
762,Robert Hassell III,38461,27482.0,sa3014701,WSN,OF,$3.00,$3.00,$3,$3,$1.30,8.333
763,Nick Yorke,38436,27504.0,sa3014546,PIT,2B/OF,$3.00,$3.00,$3,$3,$1.30,4.167
764,Jesus Tinoco,30258,16300.0,sa657723,MIA,RP,$3.00,$3.00,$3,$3,$1.10,4.167
765,Matt Svanson,40308,29629.0,sa3017070,STL,RP,$3.00,$3.00,$3,$3,$1.17,8.333
766,Taylor Clarke,22692,17611.0,sa874810,ARI,RP,$3.00,$3.00,$3,$3,$1.00,8.333
767,Eric Wagaman,25806,23395.0,sa3002875,MIN,1B/OF,$3.00,$3.00,$3,$3,$1.60,8.333
768,Blade Tidwell,42376,31701.0,sa3020177,SFG ST,SP/RP,$3.00,$3.00,$3,$3,$1.00,12.5
769,Bailey Falter,22725,20070.0,sa875033,KCR ST,SP,$3.00,$3.00,$3,$3,$1.00,12.5
770,Greg Weissert,32904,20375.0,sa918484,BOS,RP,$3.00,$3.00,$3,$3,$1.00,4.167
771,Enrique Hernandez,11508,10472.0,sa501542,FA,1B/2B/3B/OF/RP,$3.00,$3.00,$3,$3,$1.90,12.5
772,Luis L. Ortiz,37166,27646.0,sa1172057,CLE,SP,$3.00,$3.00,$3,$3,$2.00,4.167
773,Logan Evans,44354,33699.0,sa3023077,SEA,SP,$3.00,$3.00,$3,$3,$2.00,4.167
774,James Outman,35094,24770.0,sa3007312,MIN,OF,$3.00,$3.00,$3,$3,$2.50,4.167
775,Jared Koenig,38641,27517.0,sa3014906,MIL,RP,$3.00,$3.00,$3,$3,$1.20,4.167
776,Ben Lively,18332,14932.0,sa549720,CLE,SP,$3.00,$3.00,$3,$3,$1.10,4.167
777,Brad Lord,42798,31972.0,sa3020812,WSN,SP/RP,$3.00,$3.00,$3,$3,$1.30,8.333
778,Joel Peguero,32455,21951.0,sa917689,SFG,RP,$3.00,$3.00,$3,$3,$1.00,4.167
779,Victor Caratini,19285,14968.0,sa737618,MIN,C/1B,$3.00,$3.00,$3,$3,$1.20,8.333
780,Braxton Garrett,23723,21844.0,sa917923,MIA ST,RP,$3.00,$3.00,$3,$3,$2.90,4.167
781,Tyler Locklear,42267,31396.0,sa3019970,ARI,1B,$3.00,$3.00,$3,$3,$2.10,8.333
782,Lake Bachar,32612,19222.0,sa917993,MIA,RP,$3.00,$3.00,$3,$3,$1.00,4.167
783,Janson Junk,26807,23301.0,sa3004659,MIA,SP/RP,$3.00,$3.00,$3,$3,$2.00,4.167
784,Mike Vasil,40852,30105.0,sa3017915,CHW,RP,$3.00,$3.00,$3,$3,$1.71,8.333
785,Ryan Thompson,21321,16647.0,sa829336,ARI,RP,$3.00,$3.00,$3,$3,$1.00,4.167
786,Jalen Beeks,20427,17192.0,sa827439,FA,RP,$3.00,$3.00,$3,$3,$1.30,4.167
787,Jordan Hicks,23864,19618.0,sa875019,BOS,SP/RP,$3.00,$3.00,$3,$3,$1.90,4.167
788,Jordan Leasure,40656,29950.0,sa3017607,CHW,RP,$3.00,$3.00,$3,$3,$1.40,8.333
789,Trey Sweeney,40254,29575.0,sa3016973,DET,SS,$3.00,$3.00,$3,$3,$1.20,4.167
790,Ty Johnson,44568,,sa3023410,TBR AA,SP/RP,$3.00,$3.00,$3,$3,$2.00,4.167
791,Keibert Ruiz,22219,19610.0,sa872528,WSN ST,C,$3.00,$3.00,$3,$3,$1.50,16.667
792,Miguel Rojas,4475,7802.0,sa455627,LAD,2B/SS/3B,$3.00,$3.00,$3,$3,$1.20,4.167
793,Will Wagner,40317,29634.0,sa3017079,SDP,1B/3B,$3.00,$3.00,$3,$3,$1.40,8.333
794,Casey Schmitt,38383,27577.0,sa3014484,SFG,1B/2B/3B,$3.00,$3.00,$3,$3,$1.50,4.167
795,Tim Herrin,35051,25139.0,sa3007262,CLE,RP,$3.00,$3.00,$3,$3,$1.30,4.167
796,Jared Triolo,36984,25807.0,sa3010272,PIT,1B/2B/SS/3B,$3.00,$3.00,$3,$3,$1.30,4.167
797,Patrick Corbin,8520,9323.0,sa500846,FA,SP,$3.00,$3.00,$3,$3,$1.30,4.167
798,Erik Miller,37700,26252.0,sa3011336,SFG ST,RP,$3.00,$3.00,$3,$3,$1.10,12.5
799,Jon Gray,18244,14916.0,sa549112,FA,SP/RP,$3.00,$3.00,$3,$3,$2.70,4.167
800,Gregory Soto,19136,19677.0,sa737262,PIT,RP,$3.00,$3.00,$3,$3,$1.30,16.667
801,Bryan Baker,31488,19804.0,sa739000,TBR,RP,$3.00,$3.00,$3,$3,$1.10,4.167
802,James Tibbs III,45862,,sa3025333,LAD AA,OF,$3.00,$3.00,$3,$3,$1.33,4.167
803,Ryan Gusto,38043,26440.0,sa3011818,MIA,SP/RP,$3.00,$3.00,$3,$3,$1.90,8.333
804,Jason Alexander,26373,19666.0,sa3003997,HOU,SP/RP,$3.00,$3.00,$3,$3,$1.00,4.167
805,Xavier Isaac,42621,,sa3020498,TBR AA,Util,$3.00,$3.00,$2,$4,$1.70,25.0
806,Robert Stephenson,18135,13594.0,sa597792,LAA,RP,$3.00,$3.00,$3,$3,$1.10,4.167
807,Justin Sterner,38613,27694.0,sa3014864,ATH,RP,$3.00,$3.00,$3,$3,$1.30,4.167
808,Josh Bell,18152,13145.0,sa597768,MIN,1B,$3.00,$3.00,$3,$3,$1.10,16.667
809,Brice Matthews,44016,33280.0,sa3022563,HOU,2B,$3.00,$3.00,$3,$3,$1.20,4.167
810,Kevin Kelly,36825,25679.0,sa3009999,TBR,RP,$3.00,$3.00,$3,$3,$1.00,4.167
811,Termarr Johnson,42147,,sa3020214,PIT AA,2B,$3.00,$3.00,$3,$3,$1.90,4.167
812,Tyler Bremner,47554,,sa3027644,,Util,$3.00,$3.00,$3,$3,$1.33,4.167
813,Martin Perez,8147,6902.0,sa455689,FA,SP,$3.00,$3.00,$3,$3,$1.10,12.5
814,Luis Matos,36040,26467.0,sa3008756,SFG ST,OF,$3.00,$3.00,$3,$3,$1.30,20.833
815,Mitch Farris,44237,33628.0,sa3022912,LAA,SP,$3.00,$3.00,$3,$3,$1.00,4.167
816,Justin Wrobleski,41926,31204.0,sa3019501,LAD,SP/RP,$3.00,$3.00,$3,$3,$2.10,8.333
817,Jahmai Jones,22689,18872.0,sa874807,DET,OF,$3.00,$3.00,$3,$3,$1.00,8.333
818,Paul Sewald,23838,13892.0,sa658150,FA,RP,$3.00,$3.00,$3,$3,$2.40,4.167
819,Trevor McDonald,38056,26448.0,sa3011835,SFG,SP/RP,$3.00,$3.00,$3,$3,$1.00,4.167
820,Max Anderson,44020,,sa3022567,DET AAA,2B/3B,$3.00,$3.00,$3,$3,$1.00,4.167
821,Jason Foley,31937,19531.0,sa915677,SFG ST,RP,$3.00,$3.00,$3,$3,$1.60,4.167
822,Brant Hurter,40931,30133.0,sa3018091,DET,RP,$3.00,$3.00,$3,$3,$1.00,8.333
823,Kaleb Ort,25726,20061.0,sa3002783,NYY,RP,$3.00,$3.00,$3,$3,$1.00,4.167
824,Sean Newcomb,18459,16943.0,sa709548,CHW,SP/RP,$3.00,$3.00,$3,$3,$1.40,8.333
825,Jonah Heim,19360,16930.0,sa737843,FA,C,$3.00,$3.00,$3,$3,$1.40,4.167
826,Aaron Bummer,29222,16258.0,sa599349,ATL,RP,$3.00,$3.00,$3,$3,$1.40,16.667
827,Eduard Bazardo,22527,20997.0,sa873313,SEA,RP,$3.00,$3.00,$3,$3,$1.00,4.167
828,George Lombard Jr.,44470,,sa3023233,NYY AA,SS,$2.83,$3.00,$2,$4,$1.56,25.0
829,Braden Montgomery,45739,,sa3038253,CHW AA,OF,$2.80,$3.00,$2,$4,$1.60,41.667
830,JR Ritchie,42538,,sa3020395,ATL AAA,SP,$2.67,$3.00,$2,$3,$1.40,12.5
831,Eduardo Quintero,43129,,sa3021208,LAD A+,OF,$2.56,$2.00,$2,$4,$1.50,37.5
832,Mike Sirota,46289,,sa3042374,LAD A+,OF,$2.50,$2.50,$2,$3,$2.25,8.333
833,Gage Jump,46221,,sa3034986,ATH AA,SP,$2.50,$2.00,$2,$4,$1.60,58.333
834,Rainiel Rodriguez,45018,,sa3023987,STL A+,C,$2.50,$2.50,$2,$3,$4.33,8.333
835,Jackson Ferris,42854,,sa3020891,LAD AA,SP,$2.50,$2.50,$2,$3,$1.33,8.333
836,Bryce Rainer,45797,,sa3066592,DET A,SS,$2.50,$2.50,$2,$3,$1.33,8.333
837,Juan Brito,36665,,sa3009808,CLE ST,2B,$2.50,$2.50,$2,$3,$1.20,8.333
838,Elmer Rodriguez-Cruz,41901,,sa3019459,NYY ST,SP,$2.40,$2.00,$2,$3,$1.40,20.833
839,Ryan Waldschmidt,45789,,sa3025261,ARI AA,OF,$2.33,$2.00,$2,$5,$1.30,37.5
840,Kaelen Culpepper,45881,,sa3025360,MIN AA,SS,$2.29,$2.00,$2,$3,$1.33,29.167
841,Ricky Tiedemann,40936,30165.0,sa3018096,TOR ST,Util,$2.25,$2.00,$2,$3,$1.80,16.667
842,Joseph Sullivan,45923,,sa3025413,HOU AA,OF,$2.00,$2.00,$2,$2,$1.00,4.167
843,Brandon Butterworth,45829,,sa3025264,BAL AA,2B/SS,$2.00,$2.00,$2,$2,$1.00,4.167
844,Angel Genao,39279,,sa3015706,CLE ST,SS,$2.00,$2.00,$2,$2,$1.20,12.5
845,Kendry Rojas,40077,,sa3016746,MIN ST,SP,$2.00,$2.00,$2,$2,$1.00,4.167
846,Cam Collier,42359,,sa3020131,CIN CPX,1B/3B,$2.00,$2.00,$2,$2,$1.50,4.167
847,Abimelec Ortiz,40214,,sa3016926,WSN AAA,1B/OF,$2.00,$2.00,$2,$2,$1.00,4.167
848,Nelson Rada,41172,,sa3018421,LAA AAA,OF,$2.00,$2.00,$2,$2,$1.00,4.167
849,Brayden Taylor,44246,,sa3022921,TBR AA,2B/3B,$2.00,$2.00,$2,$2,$1.00,4.167
850,Arjun Nimmala,43892,,sa3022892,TOR A+,SS,$2.00,$2.00,$2,$2,$1.00,16.667
851,Jhancarlos Lara,41842,,sa3019367,ATL ST,SP/RP,$2.00,$2.00,$2,$2,$1.00,4.167
852,Ryan Ward,37113,,sa1169792,LAD ST,1B/OF,$2.00,$2.00,$2,$2,$1.00,16.667
853,Brandan Bidois,38894,,sa3015277,PIT ST,RP,$2.00,$2.00,$2,$2,$1.00,8.333
854,Kyson Witherspoon,47918,,sa3045487,,Util,$2.00,$2.00,$2,$2,$1.00,4.167
855,Alfredo Duno,42988,,sa3021066,CIN A,C,$2.00,$2.00,$2,$2,$1.00,8.333
856,Grant Cherry,46553,,sa3067452,TEX A,RP,$2.00,$2.00,$2,$2,$1.00,4.167
857,Cooper Ingle,44349,,sa3023069,CLE AAA,C,$2.00,$2.00,$2,$2,$1.00,4.167
858,Luis Baez,41233,,sa3018482,HOU AA,OF,$2.00,$2.00,$2,$2,$1.00,4.167
859,Blake Mitchell,44146,,sa3022756,KCR A+,C,$2.00,$2.00,$2,$2,$1.00,4.167
860,Jonny Farmelo,44538,,sa3023362,SEA A+,OF,$2.00,$2.00,$2,$2,$1.00,4.167
861,Miguel Ullola,39919,,sa3016504,HOU ST,SP/RP,$2.00,$2.00,$2,$2,$1.00,4.167
862,Seth Hernandez,47555,,sa3069247,,Util,$2.00,$2.00,$2,$2,$1.00,4.167
863,Daniel Espino,37812,,sa3011495,CLE ST,Util,$2.00,$2.00,$2,$2,$1.90,4.167
864,Mikey Romero,42413,,sa3020216,BOS AAA,2B/SS/3B,$2.00,$2.00,$2,$2,$1.00,4.167
865,Austin Peterson,42836,,sa3020868,CLE ST,SP,$2.00,$2.00,$2,$2,$1.00,8.333
866,Luke Adams,42362,,sa3020135,MIL AA,1B/3B,$2.00,$2.00,$2,$2,$1.00,4.167
867,Jaison Chourio,41151,,sa3018399,CLE A+,OF,$2.00,$2.00,$2,$2,$1.33,4.167
868,Josuar Gonzalez,46099,,sa3067675,SFG DSL,SS,$2.00,$2.00,$2,$2,$1.00,4.167
869,Luis Perales,38443,,sa3014677,WSN ST,Util,$2.00,$2.00,$2,$2,$1.00,4.167
870,Trey Gibson,44473,,sa3023250,BAL AAA,SP,$2.00,$2.00,$2,$2,$4.00,4.167
